-10	-1.03113
-9.98	-1.03077
-9.96	-1.03042
-9.94	-1.03006
-9.92	-1.02971
-9.9	-1.02936
-9.88	-1.029
-9.86	-1.02865
-9.84	-1.02829
-9.82	-1.02794
-9.8	-1.02759
-9.78	-1.02723
-9.76	-1.02688
-9.74	-1.02653
-9.72	-1.02617
-9.7	-1.02582
-9.68	-1.02547
-9.66	-1.02512
-9.64	-1.02476
-9.62	-1.02441
-9.6	-1.02406
-9.58	-1.02371
-9.56	-1.02335
-9.54	-1.023
-9.52	-1.02265
-9.5	-1.0223
-9.48	-1.02194
-9.46	-1.02159
-9.44	-1.02124
-9.42	-1.02089
-9.4	-1.02054
-9.38	-1.02018
-9.36	-1.01983
-9.34	-1.01948
-9.32	-1.01913
-9.3	-1.01877
-9.28	-1.01842
-9.26	-1.01807
-9.24	-1.01772
-9.22	-1.01737
-9.2	-1.01701
-9.18	-1.01666
-9.16	-1.01631
-9.14	-1.01596
-9.12	-1.0156
-9.1	-1.01525
-9.08	-1.0149
-9.06	-1.01454
-9.04	-1.01419
-9.02	-1.01384
-9	-1.01348
-8.98	-1.01313
-8.96	-1.01278
-8.94	-1.01242
-8.92	-1.01207
-8.9	-1.01171
-8.88	-1.01136
-8.86	-1.011
-8.84	-1.01065
-8.82	-1.01029
-8.8	-1.00994
-8.78	-1.00958
-8.76	-1.00922
-8.74	-1.00887
-8.72	-1.00851
-8.7	-1.00815
-8.68	-1.0078
-8.66	-1.00744
-8.64	-1.00708
-8.62	-1.00672
-8.6	-1.00636
-8.58	-1.006
-8.56	-1.00564
-8.54	-1.00528
-8.52	-1.00492
-8.5	-1.00456
-8.48	-1.0042
-8.46	-1.00383
-8.44	-1.00347
-8.42	-1.00311
-8.4	-1.00274
-8.38	-1.00238
-8.36	-1.00201
-8.34	-1.00165
-8.32	-1.00128
-8.3	-1.00091
-8.28	-1.00055
-8.26	-1.00018
-8.24	-0.999809
-8.22	-0.999438
-8.2	-0.999068
-8.18	-0.998696
-8.16	-0.998323
-8.14	-0.99795
-8.12	-0.997576
-8.1	-0.997201
-8.08	-0.996825
-8.06	-0.996448
-8.04	-0.99607
-8.02	-0.995691
-8	-0.995312
-7.98	-0.994931
-7.96	-0.994549
-7.94	-0.994166
-7.92	-0.993782
-7.9	-0.993396
-7.88	-0.99301
-7.86	-0.992622
-7.84	-0.992233
-7.82	-0.991843
-7.8	-0.991451
-7.78	-0.991059
-7.76	-0.990664
-7.74	-0.990269
-7.72	-0.989872
-7.7	-0.989473
-7.68	-0.989073
-7.66	-0.988672
-7.64	-0.988269
-7.62	-0.987864
-7.6	-0.987457
-7.58	-0.987049
-7.56	-0.986639
-7.54	-0.986228
-7.52	-0.985814
-7.5	-0.985399
-7.48	-0.984982
-7.46	-0.984562
-7.44	-0.984141
-7.42	-0.983718
-7.4	-0.983293
-7.38	-0.982865
-7.36	-0.982435
-7.34	-0.982004
-7.32	-0.981569
-7.3	-0.981133
-7.28	-0.980694
-7.26	-0.980252
-7.24	-0.979809
-7.22	-0.979362
-7.2	-0.978913
-7.18	-0.978461
-7.16	-0.978007
-7.14	-0.977549
-7.12	-0.977089
-7.1	-0.976626
-7.08	-0.97616
-7.06	-0.975691
-7.04	-0.975219
-7.02	-0.974743
-7	-0.974264
-6.98	-0.973782
-6.96	-0.973297
-6.94	-0.972808
-6.92	-0.972315
-6.9	-0.971819
-6.88	-0.971319
-6.86	-0.970816
-6.84	-0.970308
-6.82	-0.969796
-6.8	-0.969281
-6.78	-0.968761
-6.76	-0.968237
-6.74	-0.967709
-6.72	-0.967176
-6.7	-0.966639
-6.68	-0.966097
-6.66	-0.965551
-6.64	-0.965
-6.62	-0.964444
-6.6	-0.963882
-6.58	-0.963316
-6.56	-0.962745
-6.54	-0.962168
-6.52	-0.961586
-6.5	-0.960998
-6.48	-0.960404
-6.46	-0.959805
-6.44	-0.9592
-6.42	-0.958589
-6.4	-0.957972
-6.38	-0.957348
-6.36	-0.956718
-6.34	-0.956081
-6.32	-0.955438
-6.3	-0.954788
-6.28	-0.954131
-6.26	-0.953466
-6.24	-0.952795
-6.22	-0.952116
-6.2	-0.95143
-6.18	-0.950735
-6.16	-0.950033
-6.14	-0.949323
-6.12	-0.948605
-6.1	-0.947878
-6.08	-0.947143
-6.06	-0.946399
-6.04	-0.945646
-6.02	-0.944884
-6	-0.944112
-5.98	-0.943332
-5.96	-0.942541
-5.94	-0.941741
-5.92	-0.94093
-5.9	-0.94011
-5.88	-0.939278
-5.86	-0.938437
-5.84	-0.937584
-5.82	-0.93672
-5.8	-0.935845
-5.78	-0.934958
-5.76	-0.934059
-5.74	-0.933148
-5.72	-0.932225
-5.7	-0.931289
-5.68	-0.930341
-5.66	-0.929379
-5.64	-0.928404
-5.62	-0.927416
-5.6	-0.926413
-5.58	-0.925397
-5.56	-0.924366
-5.54	-0.92332
-5.52	-0.922259
-5.5	-0.921183
-5.48	-0.920091
-5.46	-0.918983
-5.44	-0.917859
-5.42	-0.916719
-5.4	-0.915561
-5.38	-0.914386
-5.36	-0.913194
-5.34	-0.911983
-5.32	-0.910754
-5.3	-0.909507
-5.28	-0.90824
-5.26	-0.906954
-5.24	-0.905648
-5.22	-0.904322
-5.2	-0.902975
-5.18	-0.901607
-5.16	-0.900218
-5.14	-0.898807
-5.12	-0.897373
-5.1	-0.895917
-5.08	-0.894438
-5.06	-0.892934
-5.04	-0.891407
-5.02	-0.889855
-5	-0.888278
-4.98	-0.886676
-4.96	-0.885047
-4.94	-0.883392
-4.92	-0.881709
-4.9	-0.879999
-4.88	-0.878261
-4.86	-0.876494
-4.84	-0.874698
-4.82	-0.872872
-4.8	-0.871016
-4.78	-0.869128
-4.76	-0.867209
-4.74	-0.865257
-4.72	-0.863273
-4.7	-0.861255
-4.68	-0.859203
-4.66	-0.857116
-4.64	-0.854994
-4.62	-0.852835
-4.6	-0.85064
-4.58	-0.848407
-4.56	-0.846136
-4.54	-0.843825
-4.52	-0.841475
-4.5	-0.839085
-4.48	-0.836653
-4.46	-0.834179
-4.44	-0.831662
-4.42	-0.829102
-4.4	-0.826496
-4.38	-0.823846
-4.36	-0.821149
-4.34	-0.818405
-4.32	-0.815614
-4.3	-0.812773
-4.28	-0.809882
-4.26	-0.806941
-4.24	-0.803948
-4.22	-0.800903
-4.2	-0.797804
-4.18	-0.79465
-4.16	-0.79144
-4.14	-0.788174
-4.12	-0.78485
-4.1	-0.781468
-4.08	-0.778025
-4.06	-0.774522
-4.04	-0.770956
-4.02	-0.767328
-4	-0.763635
-3.98	-0.759876
-3.96	-0.756051
-3.94	-0.752157
-3.92	-0.748195
-3.9	-0.744162
-3.88	-0.740058
-3.86	-0.735881
-3.84	-0.731629
-3.82	-0.727302
-3.8	-0.722898
-3.78	-0.718415
-3.76	-0.713853
-3.74	-0.70921
-3.72	-0.704485
-3.7	-0.699675
-3.68	-0.694781
-3.66	-0.689799
-3.64	-0.684729
-3.62	-0.679569
-3.6	-0.674318
-3.58	-0.668973
-3.56	-0.663534
-3.54	-0.657999
-3.52	-0.652366
-3.5	-0.646634
-3.48	-0.6408
-3.46	-0.634864
-3.44	-0.628823
-3.42	-0.622676
-3.4	-0.61642
-3.38	-0.610055
-3.36	-0.603579
-3.34	-0.596989
-3.32	-0.590283
-3.3	-0.583461
-3.28	-0.57652
-3.26	-0.569457
-3.24	-0.562272
-3.22	-0.554963
-3.2	-0.547526
-3.18	-0.539961
-3.16	-0.532265
-3.14	-0.524437
-3.12	-0.516474
-3.1	-0.508374
-3.08	-0.500136
-3.06	-0.491757
-3.04	-0.483234
-3.02	-0.474567
-3	-0.465753
-2.98	-0.456789
-2.96	-0.447674
-2.94	-0.438405
-2.92	-0.42898
-2.9	-0.419398
-2.88	-0.409655
-2.86	-0.39975
-2.84	-0.389681
-2.82	-0.379444
-2.8	-0.369039
-2.78	-0.358462
-2.76	-0.347712
-2.74	-0.336786
-2.72	-0.325682
-2.7	-0.314398
-2.68	-0.302932
-2.66	-0.291281
-2.64	-0.279443
-2.62	-0.267415
-2.6	-0.255197
-2.58	-0.242784
-2.56	-0.230176
-2.54	-0.21737
-2.52	-0.204364
-2.5	-0.191155
-2.48	-0.177742
-2.46	-0.164122
-2.44	-0.150293
-2.42	-0.136253
-2.4	-0.122
-2.38	-0.107533
-2.36	-0.092848
-2.34	-0.0779441
-2.32	-0.0628193
-2.3	-0.0474716
-2.28	-0.0318991
-2.26	-0.0161
-2.24	-7.24537e-05
-2.22	0.0161852
-2.2	0.0326748
-2.18	0.0493979
-2.16	0.066356
-2.14	0.0835508
-2.12	0.100984
-2.1	0.118656
-2.08	0.136569
-2.06	0.154725
-2.04	0.173124
-2.02	0.191767
-2	0.210655
-1.98	0.229791
-1.96	0.249173
-1.94	0.268804
-1.92	0.288683
-1.9	0.308812
-1.88	0.32919
-1.86	0.349819
-1.84	0.370698
-1.82	0.391828
-1.8	0.413209
-1.78	0.43484
-1.76	0.456722
-1.74	0.478854
-1.72	0.501235
-1.7	0.523866
-1.68	0.546745
-1.66	0.569872
-1.64	0.593245
-1.62	0.616863
-1.6	0.640725
-1.58	0.66483
-1.56	0.689176
-1.54	0.713761
-1.52	0.738583
-1.5	0.76364
-1.48	0.78893
-1.46	0.814451
-1.44	0.840199
-1.42	0.866172
-1.4	0.892366
-1.38	0.91878
-1.36	0.945408
-1.34	0.972249
-1.32	0.999297
-1.3	1.02655
-1.28	1.054
-1.26	1.08165
-1.24	1.10949
-1.22	1.13751
-1.2	1.16572
-1.18	1.1941
-1.16	1.22266
-1.14	1.25137
-1.12	1.28025
-1.1	1.30928
-1.08	1.33846
-1.06	1.36779
-1.04	1.39724
-1.02	1.42683
-1	1.45653
-0.98	1.48635
-0.96	1.51627
-0.94	1.5463
-0.92	1.57642
-0.9	1.60662
-0.88	1.63689
-0.86	1.66724
-0.84	1.69764
-0.82	1.72809
-0.8	1.75859
-0.78	1.78912
-0.76	1.81967
-0.74	1.85024
-0.72	1.88082
-0.7	1.91139
-0.68	1.94195
-0.66	1.97249
-0.64	2.003
-0.62	2.03346
-0.6	2.06387
-0.58	2.09422
-0.56	2.1245
-0.54	2.1547
-0.52	2.18481
-0.5	2.21481
-0.48	2.2447
-0.46	2.27447
-0.44	2.30411
-0.42	2.3336
-0.4	2.36294
-0.38	2.39212
-0.36	2.42112
-0.34	2.44995
-0.32	2.47857
-0.3	2.50699
-0.28	2.5352
-0.26	2.56319
-0.24	2.59094
-0.22	2.61844
-0.2	2.6457
-0.18	2.67269
-0.16	2.69941
-0.14	2.72585
-0.12	2.75199
-0.1	2.77784
-0.08	2.80338
-0.06	2.8286
-0.04	2.8535
-0.02	2.87806
3.37681e-13	2.90228
0.02	2.92615
0.04	2.94967
0.06	2.97282
0.08	2.99559
0.1	3.01799
0.12	3.04001
0.14	3.06163
0.16	3.08285
0.18	3.10367
0.2	3.12408
0.22	3.14408
0.24	3.16365
0.26	3.18281
0.28	3.20153
0.3	3.21981
0.32	3.23766
0.34	3.25507
0.36	3.27204
0.38	3.28855
0.4	3.30462
0.42	3.32023
0.44	3.33539
0.46	3.35009
0.48	3.36433
0.5	3.37811
0.52	3.39143
0.54	3.40429
0.56	3.41668
0.58	3.42862
0.6	3.44009
0.62	3.4511
0.64	3.46165
0.66	3.47173
0.68	3.48136
0.7	3.49053
0.72	3.49925
0.74	3.50751
0.76	3.51532
0.78	3.52268
0.8	3.52959
0.82	3.53606
0.84	3.54208
0.86	3.54767
0.88	3.55283
0.9	3.55756
0.92	3.56186
0.94	3.56573
0.96	3.56919
0.98	3.57224
1	3.57488
1.02	3.57711
1.04	3.57895
1.06	3.58039
1.08	3.58144
1.1	3.5821
1.12	3.58239
1.14	3.58231
1.16	3.58186
1.18	3.58105
1.2	3.57988
1.22	3.57836
1.24	3.5765
1.26	3.57431
1.28	3.57178
1.3	3.56892
1.32	3.56575
1.34	3.56227
1.36	3.55847
1.38	3.55438
1.4	3.55
1.42	3.54532
1.44	3.54037
1.46	3.53514
1.48	3.52965
1.5	3.52389
1.52	3.51788
1.54	3.51161
1.56	3.50511
1.58	3.49837
1.6	3.49139
1.62	3.4842
1.64	3.47679
1.66	3.46916
1.68	3.46133
1.7	3.4533
1.72	3.44508
1.74	3.43667
1.76	3.42808
1.78	3.41932
1.8	3.41038
1.82	3.40128
1.84	3.39203
1.86	3.38262
1.88	3.37306
1.9	3.36336
1.92	3.35353
1.94	3.34356
1.96	3.33347
1.98	3.32326
2	3.31294
2.02	3.3025
2.04	3.29196
2.06	3.28131
2.08	3.27058
2.1	3.25975
2.12	3.24883
2.14	3.23783
2.16	3.22675
2.18	3.2156
2.2	3.20438
2.22	3.1931
2.24	3.18175
2.26	3.17035
2.28	3.15889
2.3	3.14739
2.32	3.13584
2.34	3.12424
2.36	3.11261
2.38	3.10094
2.4	3.08924
2.42	3.07752
2.44	3.06576
2.46	3.05399
2.48	3.04219
2.5	3.03038
2.52	3.01856
2.54	3.00672
2.56	2.99488
2.58	2.98304
2.6	2.97119
2.62	2.95934
2.64	2.94749
2.66	2.93565
2.68	2.92381
2.7	2.91199
2.72	2.90017
2.74	2.88837
2.76	2.87659
2.78	2.86482
2.8	2.85307
2.82	2.84135
2.84	2.82964
2.86	2.81796
2.88	2.80631
2.9	2.79469
2.92	2.78309
2.94	2.77153
2.96	2.76
2.98	2.7485
3	2.73704
3.02	2.72561
3.04	2.71422
3.06	2.70287
3.08	2.69156
3.1	2.68029
3.12	2.66907
3.14	2.65788
3.16	2.64674
3.18	2.63565
3.2	2.6246
3.22	2.6136
3.24	2.60264
3.26	2.59173
3.28	2.58087
3.3	2.57006
3.32	2.55931
3.34	2.5486
3.36	2.53794
3.38	2.52733
3.4	2.51678
3.42	2.50628
3.44	2.49583
3.46	2.48544
3.48	2.47509
3.5	2.46481
3.52	2.45458
3.54	2.4444
3.56	2.43428
3.58	2.42421
3.6	2.4142
3.62	2.40424
3.64	2.39435
3.66	2.3845
3.68	2.37472
3.7	2.36499
3.72	2.35531
3.74	2.3457
3.76	2.33613
3.78	2.32663
3.8	2.31718
3.82	2.30779
3.84	2.29846
3.86	2.28918
3.88	2.27996
3.9	2.2708
3.92	2.26169
3.94	2.25264
3.96	2.24365
3.98	2.23471
4	2.22583
4.02	2.217
4.04	2.20823
4.06	2.19952
4.08	2.19086
4.1	2.18226
4.12	2.17371
4.14	2.16522
4.16	2.15678
4.18	2.1484
4.2	2.14007
4.22	2.13179
4.24	2.12357
4.26	2.11541
4.28	2.1073
4.3	2.09924
4.32	2.09123
4.34	2.08328
4.36	2.07538
4.38	2.06753
4.4	2.05973
4.42	2.05199
4.44	2.0443
4.46	2.03666
4.48	2.02907
4.5	2.02153
4.52	2.01404
4.54	2.0066
4.56	1.99921
4.58	1.99187
4.6	1.98458
4.62	1.97734
4.64	1.97014
4.66	1.963
4.68	1.9559
4.7	1.94885
4.72	1.94185
4.74	1.9349
4.76	1.92799
4.78	1.92113
4.8	1.91431
4.82	1.90754
4.84	1.90082
4.86	1.89414
4.88	1.88751
4.9	1.88092
4.92	1.87437
4.94	1.86787
4.96	1.86141
4.98	1.855
5	1.84863
5.02	1.8423
5.04	1.83601
5.06	1.82977
5.08	1.82357
5.1	1.81741
5.12	1.81128
5.14	1.80521
5.16	1.79917
5.18	1.79317
5.2	1.78721
5.22	1.78129
5.24	1.77541
5.26	1.76957
5.28	1.76376
5.3	1.758
5.32	1.75227
5.34	1.74658
5.36	1.74093
5.38	1.73531
5.4	1.72974
5.42	1.7242
5.44	1.71869
5.46	1.71322
5.48	1.70779
5.5	1.70239
5.52	1.69702
5.54	1.69169
5.56	1.6864
5.58	1.68114
5.6	1.67591
5.62	1.67072
5.64	1.66556
5.66	1.66043
5.68	1.65534
5.7	1.65028
5.72	1.64525
5.74	1.64025
5.76	1.63529
5.78	1.63035
5.8	1.62545
5.82	1.62058
5.84	1.61574
5.86	1.61092
5.88	1.60614
5.9	1.60139
5.92	1.59667
5.94	1.59198
5.96	1.58732
5.98	1.58268
6	1.57808
6.02	1.5735
6.04	1.56895
6.06	1.56443
6.08	1.55994
6.1	1.55547
6.12	1.55103
6.14	1.54662
6.16	1.54223
6.18	1.53787
6.2	1.53354
6.22	1.52924
6.24	1.52496
6.26	1.5207
6.28	1.51647
6.3	1.51227
6.32	1.50809
6.34	1.50393
6.36	1.4998
6.38	1.4957
6.4	1.49162
6.42	1.48756
6.44	1.48353
6.46	1.47952
6.48	1.47553
6.5	1.47157
6.52	1.46762
6.54	1.46371
6.56	1.45981
6.58	1.45594
6.6	1.45209
6.62	1.44826
6.64	1.44445
6.66	1.44067
6.68	1.4369
6.7	1.43316
6.72	1.42944
6.74	1.42574
6.76	1.42206
6.78	1.4184
6.8	1.41476
6.82	1.41114
6.84	1.40754
6.86	1.40396
6.88	1.40041
6.9	1.39687
6.92	1.39335
6.94	1.38985
6.96	1.38636
6.98	1.3829
7	1.37946
7.02	1.37603
7.04	1.37262
7.06	1.36924
7.08	1.36587
7.1	1.36251
7.12	1.35918
7.14	1.35586
7.16	1.35256
7.18	1.34928
7.2	1.34602
7.22	1.34277
7.24	1.33954
7.26	1.33633
7.28	1.33313
7.3	1.32995
7.32	1.32679
7.34	1.32364
7.36	1.32051
7.38	1.31739
7.4	1.31429
7.42	1.31121
7.44	1.30814
7.46	1.30509
7.48	1.30206
7.5	1.29903
7.52	1.29603
7.54	1.29304
7.56	1.29006
7.58	1.2871
7.6	1.28416
7.62	1.28122
7.64	1.27831
7.66	1.2754
7.68	1.27252
7.7	1.26964
7.72	1.26678
7.74	1.26394
7.76	1.2611
7.78	1.25828
7.8	1.25548
7.82	1.25269
7.84	1.24991
7.86	1.24715
7.88	1.24439
7.9	1.24166
7.92	1.23893
7.94	1.23622
7.96	1.23352
7.98	1.23083
8	1.22816
8.02	1.2255
8.04	1.22285
8.06	1.22021
8.08	1.21759
8.1	1.21497
8.12	1.21237
8.14	1.20978
8.16	1.20721
8.18	1.20464
8.2	1.20209
8.22	1.19955
8.24	1.19702
8.26	1.1945
8.28	1.192
8.3	1.1895
8.32	1.18702
8.34	1.18454
8.36	1.18208
8.38	1.17963
8.4	1.17719
8.42	1.17476
8.44	1.17234
8.46	1.16993
8.48	1.16754
8.5	1.16515
8.52	1.16277
8.54	1.16041
8.56	1.15805
8.58	1.1557
8.6	1.15337
8.62	1.15104
8.64	1.14873
8.66	1.14642
8.68	1.14413
8.7	1.14184
8.72	1.13957
8.74	1.1373
8.76	1.13504
8.78	1.13279
8.8	1.13056
8.82	1.12833
8.84	1.12611
8.86	1.1239
8.88	1.1217
8.9	1.11951
8.92	1.11733
8.94	1.11515
8.96	1.11299
8.98	1.11083
9	1.10869
9.02	1.10655
9.04	1.10442
9.06	1.1023
9.08	1.10019
9.1	1.09808
9.12	1.09599
9.14	1.0939
9.16	1.09182
9.18	1.08975
9.2	1.08769
9.22	1.08564
9.24	1.08359
9.26	1.08156
9.28	1.07953
9.3	1.07751
9.32	1.07549
9.34	1.07349
9.36	1.07149
9.38	1.0695
9.4	1.06752
9.42	1.06555
9.44	1.06358
9.46	1.06162
9.48	1.05967
9.5	1.05773
9.52	1.05579
9.54	1.05386
9.56	1.05194
9.58	1.05003
9.6	1.04812
9.62	1.04622
9.64	1.04433
9.66	1.04244
9.68	1.04056
9.7	1.03869
9.72	1.03683
9.74	1.03497
9.76	1.03312
9.78	1.03128
9.8	1.02944
9.82	1.02761
9.84	1.02579
9.86	1.02397
9.88	1.02216
9.9	1.02036
9.92	1.01856
9.94	1.01677
9.96	1.01499
9.98	1.01321
10	1.01144
10.02	1.00968
10.04	1.00792
10.06	1.00617
10.08	1.00442
10.1	1.00269
10.12	1.00095
10.14	0.999227
10.16	0.997507
10.18	0.995793
10.2	0.994084
10.22	0.992382
10.24	0.990686
10.26	0.988996
10.28	0.987312
10.3	0.985634
10.32	0.983961
10.34	0.982295
10.36	0.980634
10.38	0.978979
10.4	0.977329
10.42	0.975686
10.44	0.974048
10.46	0.972415
10.48	0.970789
10.5	0.969167
10.52	0.967552
10.54	0.965942
10.56	0.964337
10.58	0.962738
10.6	0.961144
10.62	0.959555
10.64	0.957972
10.66	0.956395
10.68	0.954822
10.7	0.953255
10.72	0.951693
10.74	0.950136
10.76	0.948585
10.78	0.947038
10.8	0.945497
10.82	0.943961
10.84	0.94243
10.86	0.940904
10.88	0.939382
10.9	0.937866
10.92	0.936355
10.94	0.934849
10.96	0.933348
10.98	0.931851
11	0.93036
11.02	0.928873
11.04	0.927391
11.06	0.925914
11.08	0.924442
11.1	0.922974
11.12	0.921511
11.14	0.920053
11.16	0.918599
11.18	0.91715
11.2	0.915706
11.22	0.914266
11.24	0.912831
11.26	0.9114
11.28	0.909974
11.3	0.908552
11.32	0.907135
11.34	0.905722
11.36	0.904314
11.38	0.90291
11.4	0.90151
11.42	0.900115
11.44	0.898724
11.46	0.897337
11.48	0.895955
11.5	0.894577
11.52	0.893203
11.54	0.891834
11.56	0.890468
11.58	0.889107
11.6	0.88775
11.62	0.886397
11.64	0.885049
11.66	0.883704
11.68	0.882363
11.7	0.881027
11.72	0.879694
11.74	0.878366
11.76	0.877041
11.78	0.875721
11.8	0.874404
11.82	0.873092
11.84	0.871783
11.86	0.870478
11.88	0.869177
11.9	0.86788
11.92	0.866587
11.94	0.865298
11.96	0.864013
11.98	0.862731
12	0.861453
12.02	0.860179
12.04	0.858908
12.06	0.857642
12.08	0.856379
12.1	0.855119
12.12	0.853864
12.14	0.852612
12.16	0.851363
12.18	0.850118
12.2	0.848877
12.22	0.84764
12.24	0.846406
12.26	0.845175
12.28	0.843948
12.3	0.842725
12.32	0.841505
12.34	0.840289
12.36	0.839076
12.38	0.837866
12.4	0.83666
12.42	0.835457
12.44	0.834258
12.46	0.833062
12.48	0.83187
12.5	0.830681
12.52	0.829495
12.54	0.828313
12.56	0.827134
12.58	0.825958
12.6	0.824785
12.62	0.823616
12.64	0.82245
12.66	0.821287
12.68	0.820128
12.7	0.818972
12.72	0.817818
12.74	0.816669
12.76	0.815522
12.78	0.814378
12.8	0.813238
12.82	0.8121
12.84	0.810966
12.86	0.809835
12.88	0.808707
12.9	0.807582
12.92	0.80646
12.94	0.805342
12.96	0.804226
12.98	0.803113
13	0.802003
13.02	0.800896
13.04	0.799793
13.06	0.798692
13.08	0.797594
13.1	0.796499
13.12	0.795407
13.14	0.794318
13.16	0.793232
13.18	0.792149
13.2	0.791068
13.22	0.789991
13.24	0.788916
13.26	0.787844
13.28	0.786775
13.3	0.785709
13.32	0.784646
13.34	0.783585
13.36	0.782527
13.38	0.781472
13.4	0.78042
13.42	0.779371
13.44	0.778324
13.46	0.77728
13.48	0.776239
13.5	0.7752
13.52	0.774164
13.54	0.773131
13.56	0.772101
13.58	0.771073
13.6	0.770048
13.62	0.769025
13.64	0.768005
13.66	0.766988
13.68	0.765973
13.7	0.764961
13.72	0.763951
13.74	0.762944
13.76	0.76194
13.78	0.760938
13.8	0.759939
13.82	0.758942
13.84	0.757948
13.86	0.756956
13.88	0.755967
13.9	0.75498
13.92	0.753996
13.94	0.753014
13.96	0.752035
13.98	0.751058
14	0.750084
14.02	0.749112
14.04	0.748142
14.06	0.747175
14.08	0.746211
14.1	0.745248
14.12	0.744288
14.14	0.743331
14.16	0.742376
14.18	0.741423
14.2	0.740473
14.22	0.739524
14.24	0.738579
14.26	0.737635
14.28	0.736694
14.3	0.735755
14.32	0.734819
14.34	0.733885
14.36	0.732953
14.38	0.732023
14.4	0.731096
14.42	0.73017
14.44	0.729247
14.46	0.728327
14.48	0.727408
14.5	0.726492
14.52	0.725578
14.54	0.724666
14.56	0.723757
14.58	0.722849
14.6	0.721944
14.62	0.721041
14.64	0.72014
14.66	0.719241
14.68	0.718344
14.7	0.71745
14.72	0.716558
14.74	0.715667
14.76	0.714779
14.78	0.713893
14.8	0.713009
14.82	0.712127
14.84	0.711248
14.86	0.71037
14.88	0.709494
14.9	0.708621
14.92	0.707749
14.94	0.70688
14.96	0.706012
14.98	0.705147
15	0.704284
15.02	0.703422
15.04	0.702563
15.06	0.701706
15.08	0.70085
15.1	0.699997
15.12	0.699145
15.14	0.698296
15.16	0.697449
15.18	0.696603
15.2	0.695759
15.22	0.694918
15.24	0.694078
15.26	0.69324
15.28	0.692405
15.3	0.691571
15.32	0.690739
15.34	0.689909
15.36	0.68908
15.38	0.688254
15.4	0.68743
15.42	0.686607
15.44	0.685786
15.46	0.684968
15.48	0.684151
15.5	0.683335
15.52	0.682522
15.54	0.681711
15.56	0.680901
15.58	0.680093
15.6	0.679287
15.62	0.678483
15.64	0.677681
15.66	0.67688
15.68	0.676081
15.7	0.675284
15.72	0.674489
15.74	0.673696
15.76	0.672904
15.78	0.672114
15.8	0.671326
15.82	0.670539
15.84	0.669755
15.86	0.668972
15.88	0.66819
15.9	0.667411
15.92	0.666633
15.94	0.665857
15.96	0.665083
15.98	0.66431
16	0.663539
16.02	0.66277
16.04	0.662002
16.06	0.661236
16.08	0.660472
16.1	0.659709
16.12	0.658948
16.14	0.658189
16.16	0.657431
16.18	0.656675
16.2	0.655921
16.22	0.655168
16.24	0.654417
16.26	0.653668
16.28	0.65292
16.3	0.652174
16.32	0.651429
16.34	0.650686
16.36	0.649945
16.38	0.649205
16.4	0.648467
16.42	0.64773
16.44	0.646995
16.46	0.646261
16.48	0.645529
16.5	0.644799
16.52	0.64407
16.54	0.643343
16.56	0.642617
16.58	0.641893
16.6	0.64117
16.62	0.640449
16.64	0.639729
16.66	0.639011
16.68	0.638294
16.7	0.637579
16.72	0.636865
16.74	0.636153
16.76	0.635443
16.78	0.634733
16.8	0.634026
16.82	0.63332
16.84	0.632615
16.86	0.631912
16.88	0.63121
16.9	0.63051
16.92	0.629811
16.94	0.629113
16.96	0.628417
16.98	0.627723
17	0.62703
17.02	0.626338
17.04	0.625648
17.06	0.624959
17.08	0.624272
17.1	0.623586
17.12	0.622901
17.14	0.622218
17.16	0.621536
17.18	0.620856
17.2	0.620177
17.22	0.619499
17.24	0.618823
17.26	0.618148
17.28	0.617475
17.3	0.616803
17.32	0.616132
17.34	0.615463
17.36	0.614795
17.38	0.614128
17.4	0.613463
17.42	0.612799
17.44	0.612136
17.46	0.611475
17.48	0.610815
17.5	0.610156
17.52	0.609499
17.54	0.608843
17.56	0.608188
17.58	0.607535
17.6	0.606883
17.62	0.606232
17.64	0.605583
17.66	0.604935
17.68	0.604288
17.7	0.603642
17.72	0.602998
17.74	0.602355
17.76	0.601713
17.78	0.601073
17.8	0.600434
17.82	0.599796
17.84	0.599159
17.86	0.598524
17.88	0.59789
17.9	0.597257
17.92	0.596625
17.94	0.595995
17.96	0.595365
17.98	0.594737
18	0.594111
18.02	0.593485
18.04	0.592861
18.06	0.592238
18.08	0.591616
18.1	0.590996
18.12	0.590376
18.14	0.589758
18.16	0.589141
18.18	0.588525
18.2	0.58791
18.22	0.587297
18.24	0.586685
18.26	0.586074
18.28	0.585464
18.3	0.584855
18.32	0.584248
18.34	0.583641
18.36	0.583036
18.38	0.582432
18.4	0.581829
18.42	0.581228
18.44	0.580627
18.46	0.580028
18.48	0.579429
18.5	0.578832
18.52	0.578236
18.54	0.577641
18.56	0.577048
18.58	0.576455
18.6	0.575864
18.62	0.575273
18.64	0.574684
18.66	0.574096
18.68	0.573509
18.7	0.572923
18.72	0.572338
18.74	0.571755
18.76	0.571172
18.78	0.570591
18.8	0.57001
18.82	0.569431
18.84	0.568853
18.86	0.568276
18.88	0.5677
18.9	0.567125
18.92	0.566551
18.94	0.565978
18.96	0.565406
18.98	0.564836
19	0.564266
19.02	0.563697
19.04	0.56313
19.06	0.562563
19.08	0.561998
19.1	0.561434
19.12	0.56087
19.14	0.560308
19.16	0.559747
19.18	0.559187
19.2	0.558628
19.22	0.558069
19.24	0.557512
