#index = 0, k_not = 1
-0.9108 0 
-0.91 0 
-0.9092 0 
-0.9084 0 
-0.9076 -7.51776e-13 
-0.9068 -7.51776e-13 
-0.906 0 
-0.9052 -7.51776e-13 
-0.9044 0 
-0.9036 -7.51776e-13 
-0.9028 0 
-0.902 -7.51776e-13 
-0.9012 0 
-0.9004 0 
-0.8996 0 
-0.8988 0 
-0.898 -7.51776e-13 
-0.8972 -7.51776e-13 
-0.8964 0 
-0.8956 0 
-0.8948 0 
-0.894 -7.51776e-13 
-0.8932 0 
-0.8924 -7.51776e-13 
-0.8916 -7.51776e-13 
-0.8908 -7.51776e-13 
-0.89 0 
-0.8892 0 
-0.8884 0 
-0.8876 0 
-0.8868 0 
-0.886 0 
-0.8852 -7.51776e-13 
-0.8844 -7.51776e-13 
-0.8836 0 
-0.8828 0 
-0.882 -7.51776e-13 
-0.8812 0 
-0.8804 -7.51776e-13 
-0.8796 0 
-0.8788 -7.51776e-13 
-0.878 0 
-0.8772 0 
-0.8764 0 
-0.8756 -7.51776e-13 
-0.8748 0 
-0.874 0 
-0.8732 0 
-0.8724 0 
-0.8716 -7.51776e-13 
-0.8708 0 
-0.87 0 
-0.8692 0 
-0.8684 0 
-0.8676 0 
-0.8668 0 
-0.866 0 
-0.8652 0 
-0.8644 0 
-0.8636 0 
-0.8628 -7.51776e-13 
-0.862 -7.51776e-13 
-0.8612 0 
-0.8604 0 
-0.8596 0 
-0.8588 0 
-0.858 0 
-0.8572 0 
-0.8564 0 
-0.8556 0 
-0.8548 0 
-0.854 0 
-0.8532 0 
-0.8524 0 
-0.8516 0 
-0.8508 0 
-0.85 0 
-0.8492 0 
-0.8484 0 
-0.8476 0 
-0.8468 -7.51776e-13 
-0.846 0 
-0.8452 0 
-0.8444 0 
-0.8436 0 
-0.8428 0 
-0.842 0 
-0.8412 0 
-0.8404 0 
-0.8396 0 
-0.8388 0 
-0.838 0 
-0.8372 0 
-0.8364 0 
-0.8356 0 
-0.8348 0 
-0.834 0 
-0.8332 0 
-0.8324 0 
-0.8316 0 
-0.8308 0 
-0.83 0 
-0.8292 0 
-0.8284 0 
-0.8276 0 
-0.8268 0 
-0.826 0 
-0.8252 0 
-0.8244 0 
-0.8236 0 
-0.8228 0 
-0.822 0 
-0.8212 0 
-0.8204 0 
-0.8196 0 
-0.8188 0 
-0.818 0 
-0.8172 0 
-0.8164 0 
-0.8156 0 
-0.8148 0 
-0.814 0 
-0.8132 0 
-0.8124 0 
-0.8116 0 
-0.8108 0 
-0.81 0 
-0.8092 0 
-0.8084 0 
-0.8076 0 
-0.8068 0 
-0.806 0 
-0.8052 0 
-0.8044 0 
-0.8036 0 
-0.8028 0 
-0.802 0 
-0.8012 0 
-0.8004 0 
-0.7996 0 
-0.7988 0 
-0.798 0 
-0.7972 0 
-0.7964 0 
-0.7956 0 
-0.7948 0 
-0.794 0 
-0.7932 0 
-0.7924 0 
-0.7916 0 
-0.7908 0 
-0.79 0 
-0.7892 0 
-0.7884 0 
-0.7876 0 
-0.7868 0 
-0.786 0 
-0.7852 0 
-0.7844 0 
-0.7836 0 
-0.7828 0 
-0.782 0 
-0.7812 0 
-0.7804 0 
-0.7796 0 
-0.7788 0 
-0.778 0 
-0.7772 0 
-0.7764 0 
-0.7756 0 
-0.7748 0 
-0.774 0 
-0.7732 0 
-0.7724 0 
-0.7716 0 
-0.7708 0 
-0.77 0 
-0.7692 0 
-0.7684 0 
-0.7676 0 
-0.7668 0 
-0.766 0 
-0.7652 0 
-0.7644 0 
-0.7636 0 
-0.7628 0 
-0.762 0 
-0.7612 0 
-0.7604 0 
-0.7596 0 
-0.7588 0 
-0.758 0 
-0.7572 0 
-0.7564 0 
-0.7556 0 
-0.7548 0 
-0.754 0 
-0.7532 0 
-0.7524 0 
-0.7516 0 
-0.7508 -7.51776e-13 
-0.75 0 
-0.7492 0 
-0.7484 -7.51776e-13 
-0.7476 0 
-0.7468 -7.51776e-13 
-0.746 0 
-0.7452 -7.51776e-13 
-0.7444 -7.51776e-13 
-0.7436 0 
-0.7428 0 
-0.742 0 
-0.7412 -7.51776e-13 
-0.7404 0 
-0.7396 -7.51776e-13 
-0.7388 0 
-0.738 0 
-0.7372 -7.51776e-13 
-0.7364 0 
-0.7356 0 
-0.7348 0 
-0.734 0 
-0.7332 0 
-0.7324 0 
-0.7316 0 
-0.7308 0 
-0.73 0 
-0.7292 0 
-0.7284 0 
-0.7276 0 
-0.7268 0 
-0.726 0 
-0.7252 0 
-0.7244 0 
-0.7236 0 
-0.7228 0 
-0.722 0 
-0.7212 0 
-0.7204 0 
-0.7196 0 
-0.7188 0 
-0.718 0 
-0.7172 0 
-0.7164 0 
-0.7156 0 
-0.7148 0 
-0.714 0 
-0.7132 0 
-0.7124 0 
-0.7116 0 
-0.7108 0 
-0.71 0 
-0.7092 0 
-0.7084 0 
-0.7076 0 
-0.7068 0 
-0.706 0 
-0.7052 0 
-0.7044 0 
-0.7036 0 
-0.7028 0 
-0.702 0 
-0.7012 0 
-0.7004 0 
-0.6996 0 
-0.6988 0 
-0.698 0 
-0.6972 0 
-0.6964 0 
-0.6956 0 
-0.6948 0 
-0.694 0 
-0.6932 0 
-0.6924 0 
-0.6916 0 
-0.6908 0 
-0.69 0 
-0.6892 0 
-0.6884 0 
-0.6876 0 
-0.6868 0 
-0.686 0 
-0.6852 0 
-0.6844 0 
-0.6836 0 
-0.6828 0 
-0.682 0 
-0.6812 0 
-0.6804 0 
-0.6796 0 
-0.6788 0 
-0.678 0 
-0.6772 0 
-0.6764 0 
-0.6756 0 
-0.6748 0 
-0.674 0 
-0.6732 0 
-0.6724 0 
-0.6716 0 
-0.6708 0 
-0.67 0 
-0.6692 0 
-0.6684 0 
-0.6676 0 
-0.6668 0 
-0.666 0 
-0.6652 0 
-0.6644 0 
-0.6636 0 
-0.6628 0 
-0.662 0 
-0.6612 0 
-0.6604 0 
-0.6596 0 
-0.6588 0 
-0.658 0 
-0.6572 0 
-0.6564 0 
-0.6556 0 
-0.6548 0 
-0.654 0 
-0.6532 0 
-0.6524 0 
-0.6516 0 
-0.6508 0 
-0.65 0 
-0.6492 0 
-0.6484 0 
-0.6476 0 
-0.6468 0 
-0.646 0 
-0.6452 0 
-0.6444 0 
-0.6436 0 
-0.6428 0 
-0.642 0 
-0.6412 0 
-0.6404 0 
-0.6396 0 
-0.6388 0 
-0.638 0 
-0.6372 0 
-0.6364 0 
-0.6356 0 
-0.6348 0 
-0.634 0 
-0.6332 0 
-0.6324 0 
-0.6316 0 
-0.6308 0 
-0.63 0 
-0.6292 0 
-0.6284 0 
-0.6276 0 
-0.6268 0 
-0.626 0 
-0.6252 0 
-0.6244 0 
-0.6236 0 
-0.6228 0 
-0.622 0 
-0.6212 0 
-0.6204 0 
-0.6196 0 
-0.6188 0 
-0.618 0 
-0.6172 0 
-0.6164 0 
-0.6156 0 
-0.6148 0 
-0.614 0 
-0.6132 0 
-0.6124 0 
-0.6116 0 
-0.6108 0 
-0.61 0 
-0.6092 0 
-0.6084 0 
-0.6076 0 
-0.6068 0 
-0.606 0 
-0.6052 0 
-0.6044 0 
-0.6036 0 
-0.6028 0 
-0.602 0 
-0.6012 0 
-0.6004 0 
-0.5996 0 
-0.5988 0 
-0.598 0 
-0.5972 0 
-0.5964 0 
-0.5956 0 
-0.5948 0 
-0.594 0 
-0.5932 0 
-0.5924 0 
-0.5916 0 
-0.5908 0 
-0.59 0 
-0.5892 0 
-0.5884 0 
-0.5876 0 
-0.5868 0 
-0.586 0 
-0.5852 0 
-0.5844 0 
-0.5836 0 
-0.5828 0 
-0.582 0 
-0.5812 0 
-0.5804 0 
-0.5796 0 
-0.5788 0 
-0.578 0 
-0.5772 0 
-0.5764 0 
-0.5756 0 
-0.5748 0 
-0.574 0 
-0.5732 0 
-0.5724 0 
-0.5716 0 
-0.5708 0 
-0.57 0 
-0.5692 0 
-0.5684 0 
-0.5676 0 
-0.5668 0 
-0.566 0 
-0.5652 0 
-0.5644 0 
-0.5636 0 
-0.5628 0 
-0.562 0 
-0.5612 0 
-0.5604 0 
-0.5596 0 
-0.5588 0 
-0.558 0 
-0.5572 0 
-0.5564 -7.51776e-13 
-0.5556 0 
-0.5548 0 
-0.554 -7.51776e-13 
-0.5532 0 
-0.5524 -7.51776e-13 
-0.5516 0 
-0.5508 -7.51776e-13 
-0.55 0 
-0.5492 0 
-0.5484 0 
-0.5476 0 
-0.5468 0 
-0.546 0 
-0.5452 0 
-0.5444 0 
-0.5436 0 
-0.5428 0 
-0.542 0 
-0.5412 0 
-0.5404 0 
-0.5396 0 
-0.5388 0 
-0.538 0 
-0.5372 0 
-0.5364 0 
-0.5356 0 
-0.5348 0 
-0.534 0 
-0.5332 0 
-0.5324 0 
-0.5316 0 
-0.5308 0 
-0.53 0 
-0.5292 0 
-0.5284 0 
-0.5276 0 
-0.5268 0 
-0.526 0 
-0.5252 0 
-0.5244 0 
-0.5236 0 
-0.5228 0 
-0.522 0 
-0.5212 0 
-0.5204 0 
-0.5196 0 
-0.5188 0 
-0.518 0 
-0.5172 0 
-0.5164 0 
-0.5156 0 
-0.5148 0 
-0.514 0 
-0.5132 0 
-0.5124 0 
-0.5116 0 
-0.5108 0 
-0.51 0 
-0.5092 0 
-0.5084 -7.51776e-13 
-0.5076 -7.51776e-13 
-0.5068 0 
-0.506 0 
-0.5052 0 
-0.5044 -7.51776e-13 
-0.5036 0 
-0.5028 0 
-0.502 -7.51776e-13 
-0.5012 0 
-0.5004 0 
-0.4996 -7.51776e-13 
-0.4988 0 
-0.498 0 
-0.4972 0 
-0.4964 0 
-0.4956 0 
-0.4948 -7.51776e-13 
-0.494 0 
-0.4932 0 
-0.4924 0 
-0.4916 0 
-0.4908 0 
-0.49 -7.51776e-13 
-0.4892 0 
-0.4884 -7.51776e-13 
-0.4876 -7.51776e-13 
-0.4868 -7.51776e-13 
-0.486 0 
-0.4852 -7.51776e-13 
-0.4844 0 
-0.4836 -7.51776e-13 
-0.4828 0 
-0.482 0 
-0.4812 0 
-0.4804 -7.51776e-13 
-0.4796 -7.51776e-13 
-0.4788 0 
-0.478 0 
-0.4772 0 
-0.4764 0 
-0.4756 -7.51776e-13 
-0.4748 0 
-0.474 0 
-0.4732 0 
-0.4724 0 
-0.4716 0 
-0.4708 0 
-0.47 0 
-0.4692 -7.51776e-13 
-0.4684 0 
-0.4676 0 
-0.4668 -7.51776e-13 
-0.466 0 
-0.4652 0 
-0.4644 0 
-0.4636 -7.51776e-13 
-0.4628 0 
-0.462 0 
-0.4612 0 
-0.4604 0 
-0.4596 -7.51776e-13 
-0.4588 0 
-0.458 -7.51776e-13 
-0.4572 0 
-0.4564 0 
-0.4556 0 
-0.4548 0 
-0.454 0 
-0.4532 0 
-0.4524 0 
-0.4516 0 
-0.4508 0 
-0.45 -7.51776e-13 
-0.4492 -7.51776e-13 
-0.4484 0 
-0.4476 -7.51776e-13 
-0.4468 -7.51776e-13 
-0.446 0 
-0.4452 0 
-0.4444 0 
-0.4436 7.51776e-13 
-0.4428 0 
-0.442 0 
-0.4412 0 
-0.4404 0 
-0.4396 0 
-0.4388 0 
-0.438 0 
-0.4372 -7.51776e-13 
-0.4364 0 
-0.4356 -7.51776e-13 
-0.4348 0 
-0.434 0 
-0.4332 0 
-0.4324 0 
-0.4316 0 
-0.4308 0 
-0.43 0 
-0.4292 1.50355e-12 
-0.4284 0 
-0.4276 0 
-0.4268 0 
-0.426 7.51776e-13 
-0.4252 0 
-0.4244 0 
-0.4236 0 
-0.4228 -7.51776e-13 
-0.422 1.50355e-12 
-0.4212 0 
-0.4204 0 
-0.4196 7.51776e-13 
-0.4188 0 
-0.418 1.50355e-12 
-0.4172 1.50355e-12 
-0.4164 1.50355e-12 
-0.4156 0 
-0.4148 7.51776e-13 
-0.414 0 
-0.4132 7.51776e-13 
-0.4124 1.50355e-12 
-0.4116 7.51776e-13 
-0.4108 1.50355e-12 
-0.41 0 
-0.4092 0 
-0.4084 7.51776e-13 
-0.4076 1.50355e-12 
-0.4068 7.51776e-13 
-0.406 7.51776e-13 
-0.4052 1.50355e-12 
-0.4044 1.50355e-12 
-0.4036 1.50355e-12 
-0.4028 1.50355e-12 
-0.402 3.0071e-12 
-0.4012 2.25533e-12 
-0.4004 2.25533e-12 
-0.3996 3.0071e-12 
-0.3988 2.25533e-12 
-0.398 3.0071e-12 
-0.3972 3.0071e-12 
-0.3964 3.75888e-12 
-0.3956 4.51066e-12 
-0.3948 4.51066e-12 
-0.394 4.51066e-12 
-0.3932 4.51066e-12 
-0.3924 6.01421e-12 
-0.3916 6.01421e-12 
-0.3908 7.51776e-12 
-0.39 7.51776e-12 
-0.3892 7.51776e-12 
-0.3884 9.02131e-12 
-0.3876 9.77309e-12 
-0.3868 1.05249e-11 
-0.386 1.12766e-11 
-0.3852 1.20284e-11 
-0.3844 1.27802e-11 
-0.3836 1.3532e-11 
-0.3828 1.42837e-11 
-0.382 1.80426e-11 
-0.3812 1.80426e-11 
-0.3804 1.95462e-11 
-0.3796 2.10497e-11 
-0.3788 2.25533e-11 
-0.378 2.48086e-11 
-0.3772 2.70639e-11 
-0.3764 2.85675e-11 
-0.3756 3.15746e-11 
-0.3748 3.38299e-11 
-0.374 3.75888e-11 
-0.3732 3.98441e-11 
-0.3724 4.3603e-11 
-0.3716 4.73619e-11 
-0.3708 5.11208e-11 
-0.37 5.63832e-11 
-0.3692 6.08939e-11 
-0.3684 6.46527e-11 
-0.3676 7.0667e-11 
-0.3668 7.66812e-11 
-0.366 8.26954e-11 
-0.3652 9.02131e-11 
-0.3644 9.69791e-11 
-0.3636 1.06e-10 
-0.3628 1.1427e-10 
-0.362 1.23291e-10 
-0.3612 1.34568e-10 
-0.3604 1.45093e-10 
-0.3596 1.57121e-10 
-0.3588 1.70653e-10 
-0.358 1.84937e-10 
-0.3572 1.99972e-10 
-0.3564 2.17263e-10 
-0.3556 2.34554e-10 
-0.3548 2.54852e-10 
-0.354 2.7515e-10 
-0.3532 2.98455e-10 
-0.3524 3.23264e-10 
-0.3516 3.50328e-10 
-0.3508 3.78895e-10 
-0.35 4.11973e-10 
-0.3492 4.45051e-10 
-0.3484 4.8264e-10 
-0.3476 5.22484e-10 
-0.3468 5.66087e-10 
-0.346 6.13449e-10 
-0.3452 6.6457e-10 
-0.3444 7.20202e-10 
-0.3436 7.79592e-10 
-0.3428 8.44996e-10 
-0.342 9.1416e-10 
-0.3412 9.90841e-10 
-0.3404 1.07354e-09 
-0.3396 1.16375e-09 
-0.3388 1.25998e-09 
-0.338 1.36523e-09 
-0.3372 1.4795e-09 
-0.3364 1.60203e-09 
-0.3356 1.7351e-09 
-0.3348 1.88019e-09 
-0.334 2.03656e-09 
-0.3332 2.20646e-09 
-0.3324 2.38914e-09 
-0.3316 2.58837e-09 
-0.3308 2.80413e-09 
-0.33 3.03793e-09 
-0.3292 3.29128e-09 
-0.3284 3.56567e-09 
-0.3276 3.86263e-09 
-0.3268 4.18363e-09 
-0.326 4.53321e-09 
-0.3252 4.90985e-09 
-0.3244 5.31806e-09 
-0.3236 5.76236e-09 
-0.3228 6.242e-09 
-0.322 6.76147e-09 
-0.3212 7.32456e-09 
-0.3204 7.93575e-09 
-0.3196 8.59656e-09 
-0.3188 9.3115e-09 
-0.318 1.00873e-08 
-0.3172 1.09271e-08 
-0.3164 1.18382e-08 
-0.3156 1.28238e-08 
-0.3148 1.38921e-08 
-0.314 1.50491e-08 
-0.3132 1.63023e-08 
-0.3124 1.766e-08 
-0.3116 1.91312e-08 
-0.3108 2.07242e-08 
-0.31 2.24503e-08 
-0.3092 2.43207e-08 
-0.3084 2.63452e-08 
-0.3076 2.85404e-08 
-0.3068 3.09168e-08 
-0.306 3.34924e-08 
-0.3052 3.62815e-08 
-0.3044 3.93036e-08 
-0.3036 4.25761e-08 
-0.3028 4.6123e-08 
-0.302 4.99638e-08 
-0.3012 5.41256e-08 
-0.3004 5.86333e-08 
-0.2996 6.35168e-08 
-0.2988 6.88071e-08 
-0.298 7.45379e-08 
-0.2972 8.07468e-08 
-0.2964 8.74714e-08 
-0.2956 9.47561e-08 
-0.2948 1.02648e-07 
-0.294 1.11198e-07 
-0.2932 1.20459e-07 
-0.2924 1.30492e-07 
-0.2916 1.41361e-07 
-0.2908 1.53134e-07 
-0.29 1.65888e-07 
-0.2892 1.79705e-07 
-0.2884 1.94671e-07 
-0.2876 2.10885e-07 
-0.2868 2.28449e-07 
-0.286 2.47476e-07 
-0.2852 2.68086e-07 
-0.2844 2.90415e-07 
-0.2836 3.14603e-07 
-0.2828 3.40805e-07 
-0.282 3.6919e-07 
-0.2812 3.99939e-07 
-0.2804 4.33249e-07 
-0.2796 4.69332e-07 
-0.2788 5.08422e-07 
-0.278 5.50767e-07 
-0.2772 5.96638e-07 
-0.2764 6.4633e-07 
-0.2756 7.00161e-07 
-0.2748 7.58476e-07 
-0.274 8.21648e-07 
-0.2732 8.90079e-07 
-0.2724 9.64212e-07 
-0.2716 1.04452e-06 
-0.2708 1.13151e-06 
-0.27 1.22575e-06 
-0.2692 1.32784e-06 
-0.2684 1.43843e-06 
-0.2676 1.55824e-06 
-0.2668 1.68802e-06 
-0.266 1.82861e-06 
-0.2652 1.98091e-06 
-0.2644 2.14589e-06 
-0.2636 2.32461e-06 
-0.2628 2.51822e-06 
-0.262 2.72796e-06 
-0.2612 2.95516e-06 
-0.2604 3.20128e-06 
-0.2596 3.46791e-06 
-0.2588 3.75674e-06 
-0.258 4.06963e-06 
-0.2572 4.40857e-06 
-0.2564 4.77575e-06 
-0.2556 5.1735e-06 
-0.2548 5.60439e-06 
-0.254 6.07116e-06 
-0.2532 6.5768e-06 
-0.2524 7.12456e-06 
-0.2516 7.71794e-06 
-0.2508 8.36074e-06 
-0.25 9.05707e-06 
-0.2492 9.8114e-06 
-0.2484 1.06286e-05 
-0.2476 1.15138e-05 
-0.2468 1.24727e-05 
-0.246 1.35115e-05 
-0.2452 1.46368e-05 
-0.2444 1.58559e-05 
-0.2436 1.71764e-05 
-0.2428 1.8607e-05 
-0.242 2.01567e-05 
-0.2412 2.18355e-05 
-0.2404 2.3654e-05 
-0.2396 2.56241e-05 
-0.2388 2.77582e-05 
-0.238 3.007e-05 
-0.2372 3.25744e-05 
-0.2364 3.52874e-05 
-0.2356 3.82263e-05 
-0.2348 4.14099e-05 
-0.234 4.48587e-05 
-0.2332 4.85948e-05 
-0.2324 5.2642e-05 
-0.2316 5.70262e-05 
-0.2308 6.17755e-05 
-0.23 6.69204e-05 
-0.2292 7.24938e-05 
-0.2284 7.85313e-05 
-0.2276 8.50716e-05 
-0.2268 9.21566e-05 
-0.226 9.98316e-05 
-0.2252 0.000108146 
-0.2244 0.000117152 
-0.2236 0.000126909 
-0.2228 0.000137478 
-0.222 0.000148927 
-0.2212 0.00016133 
-0.2204 0.000174765 
-0.2196 0.00018932 
-0.2188 0.000205086 
-0.218 0.000222165 
-0.2172 0.000240667 
-0.2164 0.000260709 
-0.2156 0.000282419 
-0.2148 0.000305938 
-0.214 0.000331415 
-0.2132 0.000359013 
-0.2124 0.000388909 
-0.2116 0.000421295 
-0.2108 0.000456376 
-0.21 0.000494379 
-0.2092 0.000535545 
-0.2084 0.000580139 
-0.2076 0.000628445 
-0.2068 0.000680772 
-0.206 0.000737456 
-0.2052 0.000798858 
-0.2044 0.000865371 
-0.2036 0.00093742 
-0.2028 0.00101547 
-0.202 0.00110001 
-0.2012 0.00119159 
-0.2004 0.00129079 
-0.1996 0.00139824 
-0.1988 0.00151464 
-0.198 0.00164072 
-0.1972 0.00177729 
-0.1964 0.00192522 
-0.1956 0.00208546 
-0.1948 0.00225903 
-0.194 0.00244704 
-0.1932 0.00265068 
-0.1924 0.00287126 
-0.1916 0.00311017 
-0.1908 0.00336896 
-0.19 0.00364925 
-0.1892 0.00395284 
-0.1884 0.00428167 
-0.1876 0.00463782 
-0.1868 0.00502356 
-0.186 0.00544134 
-0.1852 0.00589382 
-0.1844 0.00638388 
-0.1836 0.00691461 
-0.1828 0.00748941 
-0.182 0.00811189 
-0.1812 0.00878602 
-0.1804 0.00951607 
-0.1796 0.0103066 
-0.1788 0.0111627 
-0.178 0.0120898 
-0.1772 0.0130936 
-0.1764 0.0141805 
-0.1756 0.0153574 
-0.1748 0.0166316 
-0.174 0.0180112 
-0.1732 0.0195048 
-0.1724 0.0211218 
-0.1716 0.0228722 
-0.1708 0.024767 
-0.17 0.026818 
-0.1692 0.029038 
-0.1684 0.0314406 
-0.1676 0.0340409 
-0.1668 0.0368547 
-0.166 0.0398995 
-0.1652 0.043194 
-0.1644 0.0467583 
-0.1636 0.0506141 
-0.1628 0.0547848 
-0.162 0.0592958 
-0.1612 0.0641741 
-0.1604 0.0694491 
-0.1596 0.0751523 
-0.1588 0.0813174 
-0.158 0.087981 
-0.1572 0.0951821 
-0.1564 0.102963 
-0.1556 0.111368 
-0.1548 0.120446 
-0.154 0.130248 
-0.1532 0.14083 
-0.1524 0.152251 
-0.1516 0.164574 
-0.1508 0.177867 
-0.15 0.192201 
-0.1492 0.207652 
-0.1484 0.224301 
-0.1476 0.242235 
-0.1468 0.261544 
-0.146 0.282324 
-0.1452 0.304678 
-0.1444 0.32871 
-0.1436 0.354532 
-0.1428 0.382262 
-0.142 0.412021 
-0.1412 0.443935 
-0.1404 0.478134 
-0.1396 0.514753 
-0.1388 0.553928 
-0.138 0.595801 
-0.1372 0.640511 
-0.1364 0.6882 
-0.1356 0.739008 
-0.1348 0.793072 
-0.134 0.850526 
-0.1332 0.911494 
-0.1324 0.976094 
-0.1316 1.04443 
-0.1308 1.11659 
-0.13 1.19265 
-0.1292 1.27266 
-0.1284 1.35664 
-0.1276 1.44458 
-0.1268 1.53645 
-0.126 1.63216 
-0.1252 1.7316 
-0.1244 1.8346 
-0.1236 1.94095 
-0.1228 2.05036 
-0.122 2.16252 
-0.1212 2.27705 
-0.1204 2.39349 
-0.1196 2.51135 
-0.1188 2.63007 
-0.118 2.74905 
-0.1172 2.86762 
-0.1164 2.9851 
-0.1156 3.10075 
-0.1148 3.21384 
-0.114 3.32362 
-0.1132 3.42934 
-0.1124 3.53029 
-0.1116 3.62578 
-0.1108 3.71519 
-0.11 3.79795 
-0.1092 3.87359 
-0.1084 3.94172 
-0.1076 4.00206 
-0.1068 4.05443 
-0.106 4.09876 
-0.1052 4.13509 
-0.1044 4.16357 
-0.1036 4.18443 
-0.1028 4.19801 
-0.102 4.20471 
-0.1012 4.20498 
-0.1004 4.19934 
-0.0996 4.18831 
-0.0988 4.17246 
-0.098 4.15234 
-0.0972 4.1285 
-0.0964 4.10146 
-0.0956 4.07172 
-0.0948 4.03976 
-0.094 4.006 
-0.0932 3.97084 
-0.0924 3.93463 
-0.0916 3.89768 
-0.0908 3.86026 
-0.09 3.82261 
-0.0892 3.78493 
-0.0884 3.7474 
-0.0876 3.71016 
-0.0868 3.67332 
-0.086 3.63697 
-0.0852 3.60121 
-0.0844 3.56608 
-0.0836 3.53163 
-0.0828 3.49789 
-0.082 3.46489 
-0.0812 3.43262 
-0.0804 3.40111 
-0.0796 3.37035 
-0.0788 3.34034 
-0.078 3.31106 
-0.0772 3.2825 
-0.0764 3.25465 
-0.0756 3.22749 
-0.0748 3.201 
-0.074 3.17516 
-0.0732 3.14995 
-0.0724 3.12535 
-0.0716 3.10134 
-0.0708 3.0779 
-0.07 3.05501 
-0.0692 3.03265 
-0.0684 3.0108 
-0.0676 2.98944 
-0.0668 2.96854 
-0.066 2.9481 
-0.0652 2.9281 
-0.0644 2.90851 
-0.0636 2.88933 
-0.0628 2.87053 
-0.062 2.8521 
-0.0612 2.83403 
-0.0604 2.81631 
-0.0596 2.79891 
-0.0588 2.78183 
-0.058 2.76506 
-0.0572 2.74858 
-0.0564 2.73239 
-0.0556 2.71647 
-0.0548 2.70081 
-0.054 2.6854 
-0.0532 2.67024 
-0.0524 2.65532 
-0.0516 2.64063 
-0.0508 2.62615 
-0.05 2.61189 
-0.0492 2.59784 
-0.0484 2.58398 
-0.0476 2.57032 
-0.0468 2.55685 
-0.046 2.54356 
-0.0452 2.53044 
-0.0444 2.51749 
-0.0436 2.50472 
-0.0428 2.4921 
-0.042 2.47964 
-0.0412 2.46733 
-0.0404 2.45517 
-0.0396 2.44316 
-0.0388 2.43128 
-0.038 2.41955 
-0.0372 2.40795 
-0.0364 2.39648 
-0.0356 2.38514 
-0.0348 2.37392 
-0.034 2.36282 
-0.0332 2.35185 
-0.0324 2.34099 
-0.0316 2.33025 
-0.0308 2.31962 
-0.03 2.3091 
-0.0292 2.29868 
-0.0284 2.28838 
-0.0276 2.27817 
-0.0268 2.26807 
-0.026 2.25807 
-0.0252 2.24817 
-0.0244 2.23836 
-0.0236 2.22865 
-0.0228 2.21903 
-0.022 2.20951 
-0.0212 2.20007 
-0.0204 2.19072 
-0.0196 2.18146 
-0.0188 2.17229 
-0.018 2.1632 
-0.0172 2.1542 
-0.0164 2.14528 
-0.0156 2.13644 
-0.0148 2.12768 
-0.014 2.119 
-0.0132 2.1104 
-0.0124 2.10187 
-0.0116 2.09342 
-0.0108 2.08505 
-0.01 2.07675 
-0.0092 2.06852 
-0.0084 2.06037 
-0.0076 2.05228 
-0.0068 2.04427 
-0.006 2.03633 
-0.0052 2.02845 
-0.0044 2.02065 
-0.0036 2.01291 
-0.0028 2.00524 
-0.002 1.99763 
-0.0012 1.99009 
-0.0004 1.98261 
0.0004 1.97519 
0.0012 1.96784 
0.002 1.96055 
0.0028 1.95333 
0.0036 1.94616 
0.0044 1.93905 
0.0052 1.932 
0.006 1.92501 
0.0068 1.91808 
0.0076 1.91121 
0.0084 1.90439 
0.0092 1.89763 
0.01 1.89093 
0.0108 1.88428 
0.0116 1.87769 
0.0124 1.87114 
0.0132 1.86466 
0.014 1.85822 
0.0148 1.85184 
0.0156 1.84551 
0.0164 1.83923 
0.0172 1.83301 
0.018 1.82683 
0.0188 1.8207 
0.0196 1.81462 
0.0204 1.80859 
0.0212 1.80261 
0.022 1.79668 
0.0228 1.79079 
0.0236 1.78495 
0.0244 1.77916 
0.0252 1.77341 
0.026 1.76771 
0.0268 1.76205 
0.0276 1.75644 
0.0284 1.75087 
0.0292 1.74534 
0.03 1.73986 
0.0308 1.73442 
0.0316 1.72903 
0.0324 1.72367 
0.0332 1.71836 
0.034 1.71309 
0.0348 1.70786 
0.0356 1.70266 
0.0364 1.69751 
0.0372 1.6924 
0.038 1.68733 
0.0388 1.6823 
0.0396 1.6773 
0.0404 1.67234 
0.0412 1.66742 
0.042 1.66254 
0.0428 1.6577 
0.0436 1.65289 
0.0444 1.64811 
0.0452 1.64338 
0.046 1.63868 
0.0468 1.63401 
0.0476 1.62938 
0.0484 1.62478 
0.0492 1.62022 
0.05 1.61569 
0.0508 1.61119 
0.0516 1.60673 
0.0524 1.6023 
0.0532 1.5979 
0.054 1.59353 
0.0548 1.5892 
0.0556 1.5849 
0.0564 1.58063 
0.0572 1.57639 
0.058 1.57218 
0.0588 1.568 
0.0596 1.56385 
0.0604 1.55973 
0.0612 1.55564 
0.062 1.55158 
0.0628 1.54754 
0.0636 1.54354 
0.0644 1.53956 
0.0652 1.53562 
0.066 1.5317 
0.0668 1.52781 
0.0676 1.52394 
0.0684 1.5201 
0.0692 1.51629 
0.07 1.51251 
0.0708 1.50875 
0.0716 1.50501 
0.0724 1.50131 
0.0732 1.49763 
0.074 1.49397 
0.0748 1.49034 
0.0756 1.48673 
0.0764 1.48315 
0.0772 1.47959 
0.078 1.47606 
0.0788 1.47255 
0.0796 1.46906 
0.0804 1.4656 
0.0812 1.46215 
0.082 1.45874 
0.0828 1.45534 
0.0836 1.45197 
0.0844 1.44862 
0.0852 1.44529 
0.086 1.44199 
