14.98	-3.10414e-06
14.96	-3.16683e-06
14.94	-3.2308e-06
14.92	-3.29606e-06
14.9	-3.36263e-06
14.88	-3.43055e-06
14.86	-3.49984e-06
14.84	-3.57053e-06
14.82	-3.64265e-06
14.8	-3.71623e-06
14.78	-3.79129e-06
14.76	-3.86787e-06
14.74	-3.946e-06
14.72	-4.0257e-06
14.7	-4.10702e-06
14.68	-4.18997e-06
14.66	-4.27461e-06
14.64	-4.36095e-06
14.62	-4.44904e-06
14.6	-4.5389e-06
14.58	-4.63059e-06
14.56	-4.72412e-06
14.54	-4.81955e-06
14.52	-4.9169e-06
14.5	-5.01622e-06
14.48	-5.11754e-06
14.46	-5.22091e-06
14.44	-5.32637e-06
14.42	-5.43396e-06
14.4	-5.54373e-06
14.38	-5.65571e-06
14.36	-5.76995e-06
14.34	-5.88651e-06
14.32	-6.00541e-06
14.3	-6.12672e-06
14.28	-6.25048e-06
14.26	-6.37674e-06
14.24	-6.50555e-06
14.22	-6.63696e-06
14.2	-6.77103e-06
14.18	-6.9078e-06
14.16	-7.04734e-06
14.14	-7.1897e-06
14.12	-7.33493e-06
14.1	-7.4831e-06
14.08	-7.63426e-06
14.06	-7.78847e-06
14.04	-7.9458e-06
14.02	-8.10631e-06
14	-8.27006e-06
13.98	-8.43712e-06
13.96	-8.60755e-06
13.94	-8.78143e-06
13.92	-8.95882e-06
13.9	-9.13979e-06
13.88	-9.32442e-06
13.86	-9.51277e-06
13.84	-9.70494e-06
13.82	-9.90098e-06
13.8	-1.0101e-05
13.78	-1.0305e-05
13.76	-1.05132e-05
13.74	-1.07256e-05
13.72	-1.09422e-05
13.7	-1.11633e-05
13.68	-1.13888e-05
13.66	-1.16188e-05
13.64	-1.18536e-05
13.62	-1.2093e-05
13.6	-1.23373e-05
13.58	-1.25865e-05
13.56	-1.28408e-05
13.54	-1.31002e-05
13.52	-1.33648e-05
13.5	-1.36348e-05
13.48	-1.39102e-05
13.46	-1.41912e-05
13.44	-1.44779e-05
13.42	-1.47703e-05
13.4	-1.50687e-05
13.38	-1.53731e-05
13.36	-1.56837e-05
13.34	-1.60005e-05
13.32	-1.63237e-05
13.3	-1.66535e-05
13.28	-1.69899e-05
13.26	-1.73331e-05
13.24	-1.76832e-05
13.22	-1.80404e-05
13.2	-1.84049e-05
13.18	-1.87767e-05
13.16	-1.9156e-05
13.14	-1.9543e-05
13.12	-1.99377e-05
13.1	-2.03405e-05
13.08	-2.07514e-05
13.06	-2.11706e-05
13.04	-2.15983e-05
13.02	-2.20346e-05
13	-2.24797e-05
12.98	-2.29338e-05
12.96	-2.33971e-05
12.94	-2.38697e-05
12.92	-2.43519e-05
12.9	-2.48439e-05
12.88	-2.53457e-05
12.86	-2.58577e-05
12.84	-2.63801e-05
12.82	-2.6913e-05
12.8	-2.74567e-05
12.78	-2.80113e-05
12.76	-2.85772e-05
12.74	-2.91545e-05
12.72	-2.97434e-05
12.7	-3.03443e-05
12.68	-3.09573e-05
12.66	-3.15826e-05
12.64	-3.22206e-05
12.62	-3.28715e-05
12.6	-3.35356e-05
12.58	-3.4213e-05
12.56	-3.49041e-05
12.54	-3.56093e-05
12.52	-3.63286e-05
12.5	-3.70625e-05
12.48	-3.78112e-05
12.46	-3.8575e-05
12.44	-3.93543e-05
12.42	-4.01493e-05
12.4	-4.09603e-05
12.38	-4.17878e-05
12.36	-4.26319e-05
12.34	-4.34931e-05
12.32	-4.43717e-05
12.3	-4.52681e-05
12.28	-4.61826e-05
12.26	-4.71155e-05
12.24	-4.80673e-05
12.22	-4.90383e-05
12.2	-5.00289e-05
12.18	-5.10396e-05
12.16	-5.20706e-05
12.14	-5.31225e-05
12.12	-5.41956e-05
12.1	-5.52904e-05
12.08	-5.64074e-05
12.06	-5.75468e-05
12.04	-5.87094e-05
12.02	-5.98954e-05
12	-6.11053e-05
11.98	-6.23397e-05
11.96	-6.3599e-05
11.94	-6.48838e-05
11.92	-6.61945e-05
11.9	-6.75317e-05
11.88	-6.88959e-05
11.86	-7.02877e-05
11.84	-7.17076e-05
11.82	-7.31562e-05
11.8	-7.4634e-05
11.78	-7.61417e-05
11.76	-7.76798e-05
11.74	-7.9249e-05
11.72	-8.08499e-05
11.7	-8.24832e-05
11.68	-8.41494e-05
11.66	-8.58493e-05
11.64	-8.75836e-05
11.62	-8.93529e-05
11.6	-9.11579e-05
11.58	-9.29994e-05
11.56	-9.48781e-05
11.54	-9.67947e-05
11.52	-9.875e-05
11.5	-0.000100745
11.48	-0.00010278
11.46	-0.000104856
11.44	-0.000106974
11.42	-0.000109135
11.4	-0.00011134
11.38	-0.000113589
11.36	-0.000115884
11.34	-0.000118225
11.32	-0.000120613
11.3	-0.00012305
11.28	-0.000125535
11.26	-0.000128071
11.24	-0.000130658
11.22	-0.000133298
11.2	-0.000135991
11.18	-0.000138738
11.16	-0.00014154
11.14	-0.0001444
11.12	-0.000147317
11.1	-0.000150293
11.08	-0.000153329
11.06	-0.000156426
11.04	-0.000159586
11.02	-0.00016281
11	-0.000166099
10.98	-0.000169454
10.96	-0.000172877
10.94	-0.000176369
10.92	-0.000179932
10.9	-0.000183567
10.88	-0.000187275
10.86	-0.000191058
10.84	-0.000194918
10.82	-0.000198855
10.8	-0.000202872
10.78	-0.00020697
10.76	-0.000211151
10.74	-0.000215417
10.72	-0.000219768
10.7	-0.000224208
10.68	-0.000228737
10.66	-0.000233357
10.64	-0.000238071
10.62	-0.000242881
10.6	-0.000247787
10.58	-0.000252792
10.56	-0.000257899
10.54	-0.000263109
10.52	-0.000268424
10.5	-0.000273846
10.48	-0.000279378
10.46	-0.000285021
10.44	-0.000290779
10.42	-0.000296653
10.4	-0.000302645
10.38	-0.000308759
10.36	-0.000314996
10.34	-0.000321359
10.32	-0.000327851
10.3	-0.000334473
10.28	-0.00034123
10.26	-0.000348123
10.24	-0.000355155
10.22	-0.000362329
10.2	-0.000369648
10.18	-0.000377115
10.16	-0.000384733
10.14	-0.000392505
10.12	-0.000400433
10.1	-0.000408522
10.08	-0.000416774
10.06	-0.000425193
10.04	-0.000433782
10.02	-0.000442545
10	-0.000451484
9.98	-0.000460604
9.96	-0.000469908
9.94	-0.0004794
9.92	-0.000489084
9.9	-0.000498964
9.88	-0.000509043
9.86	-0.000519325
9.84	-0.000529816
9.82	-0.000540518
9.8	-0.000551436
9.78	-0.000562575
9.76	-0.000573939
9.74	-0.000585532
9.72	-0.00059736
9.7	-0.000609426
9.68	-0.000621736
9.66	-0.000634295
9.64	-0.000647107
9.62	-0.000660179
9.6	-0.000673514
9.58	-0.000687118
9.56	-0.000700998
9.54	-0.000715157
9.52	-0.000729603
9.5	-0.00074434
9.48	-0.000759376
9.46	-0.000774714
9.44	-0.000790363
9.42	-0.000806327
9.4	-0.000822614
9.38	-0.00083923
9.36	-0.000856182
9.34	-0.000873476
9.32	-0.000891119
9.3	-0.000909118
9.28	-0.000927481
9.26	-0.000946215
9.24	-0.000965327
9.22	-0.000984826
9.2	-0.00100472
9.18	-0.00102501
9.16	-0.00104571
9.14	-0.00106684
9.12	-0.00108838
9.1	-0.00111037
9.08	-0.0011328
9.06	-0.00115568
9.04	-0.00117902
9.02	-0.00120283
9	-0.00122713
8.98	-0.00125191
8.96	-0.0012772
8.94	-0.00130299
8.92	-0.00132931
8.9	-0.00135616
8.88	-0.00138355
8.86	-0.00141149
8.84	-0.00144
8.82	-0.00146909
8.8	-0.00149876
8.78	-0.00152903
8.76	-0.00155991
8.74	-0.00159141
8.72	-0.00162356
8.7	-0.00165635
8.68	-0.0016898
8.66	-0.00172393
8.64	-0.00175874
8.62	-0.00179426
8.6	-0.0018305
8.58	-0.00186747
8.56	-0.00190518
8.54	-0.00194366
8.52	-0.00198291
8.5	-0.00202296
8.48	-0.00206382
8.46	-0.00210549
8.44	-0.00214802
8.42	-0.0021914
8.4	-0.00223565
8.38	-0.0022808
8.36	-0.00232686
8.34	-0.00237385
8.32	-0.00242179
8.3	-0.00247069
8.28	-0.00252059
8.26	-0.00257149
8.24	-0.00262342
8.22	-0.00267639
8.2	-0.00273044
8.18	-0.00278557
8.16	-0.00284182
8.14	-0.00289921
8.12	-0.00295775
8.1	-0.00301748
8.08	-0.00307841
8.06	-0.00314057
8.04	-0.00320398
8.02	-0.00326868
8	-0.00333468
7.98	-0.00340201
7.96	-0.0034707
7.94	-0.00354078
7.92	-0.00361227
7.9	-0.00368521
7.88	-0.00375961
7.86	-0.00383552
7.84	-0.00391296
7.82	-0.00399196
7.8	-0.00407256
7.78	-0.00415478
7.76	-0.00423867
7.74	-0.00432424
7.72	-0.00441154
7.7	-0.0045006
7.68	-0.00459146
7.66	-0.00468415
7.64	-0.00477872
7.62	-0.00487519
7.6	-0.0049736
7.58	-0.005074
7.56	-0.00517643
7.54	-0.00528092
7.52	-0.00538752
7.5	-0.00549627
7.48	-0.00560722
7.46	-0.0057204
7.44	-0.00583586
7.42	-0.00595366
7.4	-0.00607383
7.38	-0.00619642
7.36	-0.00632148
7.34	-0.00644907
7.32	-0.00657923
7.3	-0.00671201
7.28	-0.00684747
7.26	-0.00698566
7.24	-0.00712664
7.22	-0.00727046
7.2	-0.00741717
7.18	-0.00756685
7.16	-0.00771954
7.14	-0.00787532
7.12	-0.00803423
7.1	-0.00819634
7.08	-0.00836172
7.06	-0.00853044
7.04	-0.00870255
7.02	-0.00887813
7	-0.00905725
6.98	-0.00923998
6.96	-0.00942639
6.94	-0.00961656
6.92	-0.00981056
6.9	-0.0100085
6.88	-0.0102104
6.86	-0.0104163
6.84	-0.0106264
6.82	-0.0108408
6.8	-0.0110594
6.78	-0.0112825
6.76	-0.01151
6.74	-0.0117422
6.72	-0.011979
6.7	-0.0122205
6.68	-0.012467
6.66	-0.0127184
6.64	-0.0129748
6.62	-0.0132364
6.6	-0.0135033
6.58	-0.0137756
6.56	-0.0140533
6.54	-0.0143366
6.52	-0.0146256
6.5	-0.0149205
6.48	-0.0152212
6.46	-0.0155281
6.44	-0.015841
6.42	-0.0161603
6.4	-0.016486
6.38	-0.0168183
6.36	-0.0171572
6.34	-0.0175029
6.32	-0.0178556
6.3	-0.0182154
6.28	-0.0185824
6.26	-0.0189568
6.24	-0.0193387
6.22	-0.0197283
6.2	-0.0201257
6.18	-0.020531
6.16	-0.0209446
6.14	-0.0213664
6.12	-0.0217967
6.1	-0.0222356
6.08	-0.0226834
6.06	-0.0231401
6.04	-0.023606
6.02	-0.0240813
6	-0.024566
5.98	-0.0250605
5.96	-0.025565
5.94	-0.0260795
5.92	-0.0266044
5.9	-0.0271397
5.88	-0.0276858
5.86	-0.0282429
5.84	-0.0288111
5.82	-0.0293907
5.8	-0.0299819
5.78	-0.030585
5.76	-0.0312001
5.74	-0.0318275
5.72	-0.0324675
5.7	-0.0331204
5.68	-0.0337862
5.66	-0.0344654
5.64	-0.0351582
5.62	-0.0358648
5.6	-0.0365856
5.58	-0.0373208
5.56	-0.0380706
5.54	-0.0388355
5.52	-0.0396156
5.5	-0.0404113
5.48	-0.0412229
5.46	-0.0420507
5.44	-0.042895
5.42	-0.0437562
5.4	-0.0446345
5.38	-0.0455304
5.36	-0.0464441
5.34	-0.047376
5.32	-0.0483265
5.3	-0.049296
5.28	-0.0502847
5.26	-0.0512931
5.24	-0.0523216
5.22	-0.0533706
5.2	-0.0544405
5.18	-0.0555316
5.16	-0.0566444
5.14	-0.0577793
5.12	-0.0589367
5.1	-0.0601172
5.08	-0.0613211
5.06	-0.0625489
5.04	-0.063801
5.02	-0.065078
5	-0.0663803
4.98	-0.0677083
4.96	-0.0690627
4.94	-0.070444
4.92	-0.0718525
4.9	-0.0732889
4.88	-0.0747538
4.86	-0.0762476
4.84	-0.0777709
4.82	-0.0793242
4.8	-0.0809083
4.78	-0.0825236
4.76	-0.0841708
4.74	-0.0858504
4.72	-0.0875632
4.7	-0.0893096
4.68	-0.0910905
4.66	-0.0929063
4.64	-0.0947579
4.62	-0.0966459
4.6	-0.0985709
4.58	-0.100534
4.56	-0.102535
4.54	-0.104576
4.52	-0.106656
4.5	-0.108778
4.48	-0.11094
4.46	-0.113145
4.44	-0.115394
4.42	-0.117686
4.4	-0.120023
4.38	-0.122405
4.36	-0.124834
4.34	-0.12731
4.32	-0.129834
4.3	-0.132408
4.28	-0.135031
4.26	-0.137706
4.24	-0.140432
4.22	-0.143211
4.2	-0.146044
4.18	-0.148932
4.16	-0.151875
4.14	-0.154876
4.12	-0.157934
4.1	-0.161052
4.08	-0.164229
4.06	-0.167467
4.04	-0.170768
4.02	-0.174132
4	-0.177561
3.98	-0.181056
3.96	-0.184617
3.94	-0.188246
3.92	-0.191945
3.9	-0.195715
3.88	-0.199556
3.86	-0.20347
3.84	-0.207459
3.82	-0.211523
3.8	-0.215665
3.78	-0.219885
3.76	-0.224185
3.74	-0.228566
3.72	-0.23303
3.7	-0.237577
3.68	-0.242211
3.66	-0.246931
3.64	-0.25174
3.62	-0.256639
3.6	-0.26163
3.58	-0.266713
3.56	-0.271892
3.54	-0.277167
3.52	-0.28254
3.5	-0.288012
3.48	-0.293586
3.46	-0.299263
3.44	-0.305044
3.42	-0.310932
3.4	-0.316928
3.38	-0.323034
3.36	-0.329252
3.34	-0.335584
3.32	-0.34203
3.3	-0.348594
3.28	-0.355278
3.26	-0.362082
3.24	-0.369009
3.22	-0.376061
3.2	-0.38324
3.18	-0.390547
3.16	-0.397986
3.14	-0.405557
3.12	-0.413263
3.1	-0.421106
3.08	-0.429087
3.06	-0.43721
3.04	-0.445476
3.02	-0.453887
3	-0.462445
2.98	-0.471152
2.96	-0.480012
2.94	-0.489025
2.92	-0.498193
2.9	-0.50752
2.88	-0.517008
2.86	-0.526657
2.84	-0.536472
2.82	-0.546453
2.8	-0.556603
2.78	-0.566925
2.76	-0.57742
2.74	-0.588092
2.72	-0.598941
2.7	-0.609971
2.68	-0.621183
2.66	-0.63258
2.64	-0.644164
2.62	-0.655937
2.6	-0.667902
2.58	-0.68006
2.56	-0.692415
2.54	-0.704967
2.52	-0.71772
2.5	-0.730676
2.48	-0.743836
2.46	-0.757202
2.44	-0.770778
2.42	-0.784565
2.4	-0.798565
2.38	-0.81278
2.36	-0.827212
2.34	-0.841863
2.32	-0.856735
2.3	-0.871831
2.28	-0.887151
2.26	-0.902698
2.24	-0.918473
2.22	-0.934478
2.2	-0.950716
2.18	-0.967187
2.16	-0.983893
2.14	-1.00084
2.12	-1.01802
2.1	-1.03544
2.08	-1.0531
2.06	-1.071
2.04	-1.08915
2.02	-1.10754
2	-1.12618
1.98	-1.14506
1.96	-1.1642
1.94	-1.18357
1.92	-1.2032
1.9	-1.22308
1.88	-1.24321
1.86	-1.26359
1.84	-1.28421
1.82	-1.30509
1.8	-1.32622
1.78	-1.34761
1.76	-1.36924
1.74	-1.39112
1.72	-1.41325
1.7	-1.43563
1.68	-1.45826
1.66	-1.48113
1.64	-1.50426
1.62	-1.52763
1.6	-1.55124
1.58	-1.57509
1.56	-1.59919
1.54	-1.62352
1.52	-1.6481
1.5	-1.6729
1.48	-1.69794
1.46	-1.72322
1.44	-1.74871
1.42	-1.77444
1.4	-1.80038
1.38	-1.82655
1.36	-1.85293
1.34	-1.87952
1.32	-1.90632
1.3	-1.93332
1.28	-1.96052
1.26	-1.98792
1.24	-2.01551
1.22	-2.04329
1.2	-2.07125
1.18	-2.09938
1.16	-2.12769
1.14	-2.15616
1.12	-2.18479
1.1	-2.21357
1.08	-2.2425
1.06	-2.27158
1.04	-2.30079
1.02	-2.33012
1	-2.35958
0.98	-2.38915
0.96	-2.41883
0.94	-2.44861
0.92	-2.47848
0.9	-2.50843
0.88	-2.53846
0.86	-2.56856
0.84	-2.59872
0.82	-2.62892
0.8	-2.65917
0.78	-2.68946
0.76	-2.71977
0.74	-2.75009
0.72	-2.78042
0.7	-2.81075
0.68	-2.84106
0.66	-2.87135
0.64	-2.90162
0.62	-2.93184
0.6	-2.962
0.58	-2.99211
0.56	-3.02215
0.54	-3.0521
0.52	-3.08196
0.5	-3.11172
0.48	-3.14137
0.46	-3.1709
0.44	-3.20029
0.42	-3.22955
0.4	-3.25864
0.38	-3.28758
0.36	-3.31634
0.34	-3.34492
0.32	-3.37331
0.3	-3.40149
0.28	-3.42946
0.26	-3.4572
0.24	-3.48471
0.22	-3.51198
0.2	-3.53899
0.18	-3.56575
0.16	-3.59223
0.14	-3.61843
0.12	-3.64434
0.1	-3.66994
0.08	-3.69525
0.06	-3.72023
0.04	-3.74489
0.02	-3.76922
3.37778e-13	-3.7932
-0.02	-3.81684
-0.04	-3.84012
-0.06	-3.86303
-0.08	-3.88558
-0.1	-3.90774
-0.12	-3.92952
-0.14	-3.95091
-0.16	-3.9719
-0.18	-3.99249
-0.2	-4.01267
-0.22	-4.03243
-0.24	-4.05177
-0.26	-4.07069
-0.28	-4.08918
-0.3	-4.10724
-0.32	-4.12486
-0.34	-4.14204
-0.36	-4.15877
-0.38	-4.17506
-0.4	-4.1909
-0.42	-4.20628
-0.44	-4.22121
-0.46	-4.23568
-0.48	-4.2497
-0.5	-4.26325
-0.52	-4.27634
-0.54	-4.28898
-0.56	-4.30115
-0.58	-4.31286
-0.6	-4.3241
-0.62	-4.33489
-0.64	-4.34521
-0.66	-4.35508
-0.68	-4.36448
-0.7	-4.37343
-0.72	-4.38192
-0.74	-4.38996
-0.76	-4.39755
-0.78	-4.40468
-0.8	-4.41138
-0.82	-4.41762
-0.84	-4.42343
-0.86	-4.4288
-0.88	-4.43374
-0.9	-4.43825
-0.92	-4.44233
-0.94	-4.44599
-0.96	-4.44923
-0.98	-4.45206
-1	-4.45448
-1.02	-4.45649
-1.04	-4.45811
-1.06	-4.45934
-1.08	-4.46017
-1.1	-4.46062
-1.12	-4.4607
-1.14	-4.4604
-1.16	-4.45973
-1.18	-4.45871
-1.2	-4.45733
-1.22	-4.4556
-1.24	-4.45353
-1.26	-4.45112
-1.28	-4.44838
-1.3	-4.44531
-1.32	-4.44192
-1.34	-4.43823
-1.36	-4.43423
-1.38	-4.42992
-1.4	-4.42533
-1.42	-4.42044
-1.44	-4.41528
-1.46	-4.40984
-1.48	-4.40414
-1.5	-4.39817
-1.52	-4.39195
-1.54	-4.38548
-1.56	-4.37876
-1.58	-4.37181
-1.6	-4.36464
-1.62	-4.35723
-1.64	-4.34961
-1.66	-4.34178
-1.68	-4.33375
-1.7	-4.32551
-1.72	-4.31708
-1.74	-4.30847
-1.76	-4.29967
-1.78	-4.2907
-1.8	-4.28156
-1.82	-4.27226
-1.84	-4.2628
-1.86	-4.25318
-1.88	-4.24342
-1.9	-4.23352
-1.92	-4.22348
-1.94	-4.21331
-1.96	-4.20302
-1.98	-4.19261
-2	-4.18208
-2.02	-4.17144
-2.04	-4.16069
-2.06	-4.14985
-2.08	-4.13891
-2.1	-4.12787
-2.12	-4.11676
-2.14	-4.10555
-2.16	-4.09428
-2.18	-4.08293
-2.2	-4.0715
-2.22	-4.06002
-2.24	-4.04847
-2.26	-4.03687
-2.28	-4.02521
-2.3	-4.01351
-2.32	-4.00175
-2.34	-3.98996
-2.36	-3.97813
-2.38	-3.96626
-2.4	-3.95436
-2.42	-3.94244
-2.44	-3.93049
-2.46	-3.91851
-2.48	-3.90652
-2.5	-3.89451
-2.52	-3.88249
-2.54	-3.87046
-2.56	-3.85842
-2.58	-3.84637
-2.6	-3.83432
-2.62	-3.82228
-2.64	-3.81023
-2.66	-3.79819
-2.68	-3.78616
-2.7	-3.77414
-2.72	-3.76213
-2.74	-3.75013
-2.76	-3.73815
-2.78	-3.72618
-2.8	-3.71424
-2.82	-3.70232
-2.84	-3.69042
-2.86	-3.67854
-2.88	-3.66669
-2.9	-3.65487
-2.92	-3.64308
-2.94	-3.63132
-2.96	-3.6196
-2.98	-3.60791
-3	-3.59625
-3.02	-3.58463
-3.04	-3.57304
-3.06	-3.5615
-3.08	-3.54999
-3.1	-3.53853
-3.12	-3.52711
-3.14	-3.51573
-3.16	-3.5044
-3.18	-3.49311
-3.2	-3.48187
-3.22	-3.47067
-3.24	-3.45952
-3.26	-3.44842
-3.28	-3.43737
-3.3	-3.42636
-3.32	-3.41541
-3.34	-3.40451
-3.36	-3.39366
-3.38	-3.38286
-3.4	-3.37211
-3.42	-3.36142
-3.44	-3.35078
-3.46	-3.34019
-3.48	-3.32966
-3.5	-3.31918
-3.52	-3.30876
-3.54	-3.29839
-3.56	-3.28807
-3.58	-3.27782
-3.6	-3.26761
-3.62	-3.25747
-3.64	-3.24738
-3.66	-3.23734
-3.68	-3.22736
-3.7	-3.21744
-3.72	-3.20758
-3.74	-3.19777
-3.76	-3.18802
-3.78	-3.17832
-3.8	-3.16869
-3.82	-3.15911
-3.84	-3.14958
-3.86	-3.14012
-3.88	-3.1307
-3.9	-3.12135
-3.92	-3.11205
-3.94	-3.10281
-3.96	-3.09363
-3.98	-3.0845
-4	-3.07543
-4.02	-3.06642
-4.04	-3.05746
-4.06	-3.04855
-4.08	-3.03971
-4.1	-3.03091
-4.12	-3.02218
-4.14	-3.0135
-4.16	-3.00487
-4.18	-2.9963
-4.2	-2.98778
-4.22	-2.97932
-4.24	-2.97091
-4.26	-2.96256
-4.28	-2.95426
-4.3	-2.94601
-4.32	-2.93782
-4.34	-2.92968
-4.36	-2.92159
-4.38	-2.91355
-4.4	-2.90557
-4.42	-2.89764
-4.44	-2.88976
