18.38	-9.6434e-08
18.36	-9.83325e-08
18.34	-1.00298e-07
18.32	-1.0234e-07
18.3	-1.04383e-07
18.28	-1.06459e-07
18.26	-1.08602e-07
18.24	-1.10767e-07
18.22	-1.12998e-07
18.2	-1.15286e-07
18.18	-1.17639e-07
18.16	-1.20004e-07
18.14	-1.22435e-07
18.12	-1.24944e-07
18.1	-1.27487e-07
18.08	-1.30085e-07
18.06	-1.32749e-07
18.04	-1.35447e-07
18.02	-1.38212e-07
18	-1.41054e-07
17.98	-1.43929e-07
17.96	-1.46916e-07
17.94	-1.49936e-07
17.92	-1.53011e-07
17.9	-1.56186e-07
17.88	-1.59395e-07
17.86	-1.62648e-07
17.84	-1.66023e-07
17.82	-1.69431e-07
17.8	-1.72962e-07
17.78	-1.76525e-07
17.76	-1.80167e-07
17.74	-1.83908e-07
17.72	-1.87728e-07
17.7	-1.91602e-07
17.68	-1.95588e-07
17.66	-1.99651e-07
17.64	-2.03781e-07
17.62	-2.08e-07
17.6	-2.1233e-07
17.58	-2.16738e-07
17.56	-2.21234e-07
17.54	-2.25819e-07
17.52	-2.30527e-07
17.5	-2.35312e-07
17.48	-2.40208e-07
17.46	-2.45193e-07
17.44	-2.50289e-07
17.42	-2.55496e-07
17.4	-2.60814e-07
17.38	-2.6622e-07
17.36	-2.71771e-07
17.34	-2.774e-07
17.32	-2.83185e-07
17.3	-2.8908e-07
17.28	-2.95097e-07
17.26	-3.01237e-07
17.24	-3.07487e-07
17.22	-3.13882e-07
17.2	-3.2041e-07
17.18	-3.27083e-07
17.16	-3.33888e-07
17.14	-3.40805e-07
17.12	-3.47911e-07
17.1	-3.55116e-07
17.08	-3.6251e-07
17.06	-3.70026e-07
17.04	-3.77731e-07
17.02	-3.85558e-07
17	-3.93574e-07
16.98	-4.01745e-07
16.96	-4.10094e-07
16.94	-4.18598e-07
16.92	-4.27292e-07
16.9	-4.36184e-07
16.88	-4.45211e-07
16.86	-4.54436e-07
16.84	-4.63884e-07
16.82	-4.7351e-07
16.8	-4.83313e-07
16.78	-4.93339e-07
16.76	-5.03564e-07
16.74	-5.14011e-07
16.72	-5.24658e-07
16.7	-5.35516e-07
16.68	-5.46618e-07
16.66	-5.57943e-07
16.64	-5.69467e-07
16.62	-5.81235e-07
16.6	-5.93281e-07
16.58	-6.05549e-07
16.56	-6.18072e-07
16.54	-6.30862e-07
16.52	-6.43907e-07
16.5	-6.57208e-07
16.48	-6.70786e-07
16.46	-6.8463e-07
16.44	-6.98797e-07
16.42	-7.13207e-07
16.4	-7.2794e-07
16.38	-7.42961e-07
16.36	-7.58282e-07
16.34	-7.73914e-07
16.32	-7.89879e-07
16.3	-8.06177e-07
16.28	-8.22808e-07
16.26	-8.3975e-07
16.24	-8.5707e-07
16.22	-8.74711e-07
16.2	-8.9273e-07
16.18	-9.11093e-07
16.16	-9.29867e-07
16.14	-9.49008e-07
16.12	-9.68559e-07
16.1	-9.88465e-07
16.08	-1.00879e-06
16.06	-1.02954e-06
16.04	-1.05072e-06
16.02	-1.07232e-06
16	-1.09434e-06
15.98	-1.11685e-06
15.96	-1.13979e-06
15.94	-1.16319e-06
15.92	-1.18708e-06
15.9	-1.21146e-06
15.88	-1.23631e-06
15.86	-1.26169e-06
15.84	-1.28759e-06
15.82	-1.31399e-06
15.8	-1.34093e-06
15.78	-1.36843e-06
15.76	-1.39648e-06
15.74	-1.42513e-06
15.72	-1.45433e-06
15.7	-1.48412e-06
15.68	-1.51452e-06
15.66	-1.54554e-06
15.64	-1.57718e-06
15.62	-1.60948e-06
15.6	-1.64244e-06
15.58	-1.67604e-06
15.56	-1.71034e-06
15.54	-1.74534e-06
15.52	-1.78105e-06
15.5	-1.81747e-06
15.48	-1.85463e-06
15.46	-1.89256e-06
15.44	-1.93126e-06
15.42	-1.97072e-06
15.4	-2.01099e-06
15.38	-2.05208e-06
15.36	-2.094e-06
15.34	-2.13677e-06
15.32	-2.18041e-06
15.3	-2.22494e-06
15.28	-2.27037e-06
15.26	-2.31671e-06
15.24	-2.36399e-06
15.22	-2.41225e-06
15.2	-2.46144e-06
15.18	-2.51168e-06
15.16	-2.56291e-06
15.14	-2.6152e-06
15.12	-2.6685e-06
15.1	-2.72291e-06
15.08	-2.77843e-06
15.06	-2.83508e-06
15.04	-2.89284e-06
15.02	-2.95183e-06
15	-3.01196e-06
14.98	-3.07332e-06
14.96	-3.13592e-06
14.94	-3.19981e-06
14.92	-3.26498e-06
14.9	-3.33144e-06
14.88	-3.39928e-06
14.86	-3.46848e-06
14.84	-3.5391e-06
14.82	-3.61113e-06
14.8	-3.68464e-06
14.78	-3.7596e-06
14.76	-3.83612e-06
14.74	-3.91414e-06
14.72	-3.99378e-06
14.7	-4.07501e-06
14.68	-4.1579e-06
14.66	-4.24245e-06
14.64	-4.32873e-06
14.62	-4.41673e-06
14.6	-4.50652e-06
14.58	-4.59812e-06
14.56	-4.69158e-06
14.54	-4.78697e-06
14.52	-4.88425e-06
14.5	-4.98349e-06
14.48	-5.08473e-06
14.46	-5.18804e-06
14.44	-5.29345e-06
14.42	-5.40096e-06
14.4	-5.51068e-06
14.38	-5.6226e-06
14.36	-5.73679e-06
14.34	-5.85327e-06
14.32	-5.97212e-06
14.3	-6.09338e-06
14.28	-6.21708e-06
14.26	-6.34328e-06
14.24	-6.47205e-06
14.22	-6.60341e-06
14.2	-6.73744e-06
14.18	-6.87415e-06
14.16	-7.01366e-06
14.14	-7.15596e-06
14.12	-7.30115e-06
14.1	-7.44929e-06
14.08	-7.60039e-06
14.06	-7.75457e-06
14.04	-7.91187e-06
14.02	-8.07233e-06
14	-8.23608e-06
13.98	-8.4031e-06
13.96	-8.57349e-06
13.94	-8.74736e-06
13.92	-8.92472e-06
13.9	-9.10566e-06
13.88	-9.29027e-06
13.86	-9.4786e-06
13.84	-9.67074e-06
13.82	-9.86677e-06
13.8	-1.00668e-05
13.78	-1.02708e-05
13.76	-1.0479e-05
13.74	-1.06913e-05
13.72	-1.0908e-05
13.7	-1.1129e-05
13.68	-1.13545e-05
13.66	-1.15846e-05
13.64	-1.18193e-05
13.62	-1.20588e-05
13.6	-1.23031e-05
13.58	-1.25523e-05
13.56	-1.28066e-05
13.54	-1.3066e-05
13.52	-1.33307e-05
13.5	-1.36007e-05
13.48	-1.38761e-05
13.46	-1.41571e-05
13.44	-1.44438e-05
13.42	-1.47364e-05
13.4	-1.50348e-05
13.38	-1.53392e-05
13.36	-1.56498e-05
13.34	-1.59667e-05
13.32	-1.629e-05
13.3	-1.66198e-05
13.28	-1.69562e-05
13.26	-1.72995e-05
13.24	-1.76497e-05
13.22	-1.8007e-05
13.2	-1.83715e-05
13.18	-1.87434e-05
13.16	-1.91228e-05
13.14	-1.95098e-05
13.12	-1.99047e-05
13.1	-2.03075e-05
13.08	-2.07186e-05
13.06	-2.11379e-05
13.04	-2.15656e-05
13.02	-2.20021e-05
13	-2.24473e-05
12.98	-2.29015e-05
12.96	-2.33649e-05
12.94	-2.38377e-05
12.92	-2.432e-05
12.9	-2.48121e-05
12.88	-2.53141e-05
12.86	-2.58263e-05
12.84	-2.63488e-05
12.82	-2.68819e-05
12.8	-2.74257e-05
12.78	-2.79805e-05
12.76	-2.85465e-05
12.74	-2.9124e-05
12.72	-2.97132e-05
12.7	-3.03142e-05
12.68	-3.09274e-05
12.66	-3.1553e-05
12.64	-3.21912e-05
12.62	-3.28423e-05
12.6	-3.35066e-05
12.58	-3.41843e-05
12.56	-3.48756e-05
12.54	-3.5581e-05
12.52	-3.63006e-05
12.5	-3.70347e-05
12.48	-3.77837e-05
12.46	-3.85478e-05
12.44	-3.93273e-05
12.42	-4.01226e-05
12.4	-4.0934e-05
12.38	-4.17617e-05
12.36	-4.26062e-05
12.34	-4.34678e-05
12.32	-4.43467e-05
12.3	-4.52434e-05
12.28	-4.61582e-05
12.26	-4.70915e-05
12.24	-4.80437e-05
12.22	-4.90151e-05
12.2	-5.00061e-05
12.18	-5.10171e-05
12.16	-5.20486e-05
12.14	-5.31009e-05
12.12	-5.41745e-05
12.1	-5.52697e-05
12.08	-5.63871e-05
12.06	-5.75271e-05
12.04	-5.86901e-05
12.02	-5.98765e-05
12	-6.1087e-05
11.98	-6.23219e-05
11.96	-6.35818e-05
11.94	-6.48671e-05
11.92	-6.61784e-05
11.9	-6.75161e-05
11.88	-6.88809e-05
11.86	-7.02733e-05
11.84	-7.16938e-05
11.82	-7.3143e-05
11.8	-7.46215e-05
11.78	-7.61298e-05
11.76	-7.76686e-05
11.74	-7.92385e-05
11.72	-8.08401e-05
11.7	-8.24741e-05
11.68	-8.41411e-05
11.66	-8.58417e-05
11.64	-8.75767e-05
11.62	-8.93468e-05
11.6	-9.11526e-05
11.58	-9.29949e-05
11.56	-9.48744e-05
11.54	-9.67919e-05
11.52	-9.87482e-05
11.5	-0.000100744
11.48	-0.00010278
11.46	-0.000104857
11.44	-0.000106976
11.42	-0.000109138
11.4	-0.000111344
11.38	-0.000113594
11.36	-0.00011589
11.34	-0.000118232
11.32	-0.000120621
11.3	-0.000123059
11.28	-0.000125546
11.26	-0.000128083
11.24	-0.000130671
11.22	-0.000133312
11.2	-0.000136006
11.18	-0.000138754
11.16	-0.000141558
11.14	-0.000144419
11.12	-0.000147337
11.1	-0.000150314
11.08	-0.000153352
11.06	-0.000156451
11.04	-0.000159612
11.02	-0.000162837
11	-0.000166128
10.98	-0.000169485
10.96	-0.000172909
10.94	-0.000176403
10.92	-0.000179968
10.9	-0.000183604
10.88	-0.000187314
10.86	-0.000191099
10.84	-0.000194961
10.82	-0.0001989
10.8	-0.000202919
10.78	-0.000207019
10.76	-0.000211202
10.74	-0.000215469
10.72	-0.000219823
10.7	-0.000224265
10.68	-0.000228796
10.66	-0.000233419
10.64	-0.000238135
10.62	-0.000242946
10.6	-0.000247855
10.58	-0.000252863
10.56	-0.000257972
10.54	-0.000263184
10.52	-0.000268502
10.5	-0.000273927
10.48	-0.000279461
10.46	-0.000285108
10.44	-0.000290868
10.42	-0.000296745
10.4	-0.00030274
10.38	-0.000308857
10.36	-0.000315097
10.34	-0.000321463
10.32	-0.000327958
10.3	-0.000334583
10.28	-0.000341343
10.26	-0.000348239
10.24	-0.000355275
10.22	-0.000362453
10.2	-0.000369776
10.18	-0.000377246
10.16	-0.000384868
10.14	-0.000392643
10.12	-0.000400576
10.1	-0.000408669
10.08	-0.000416925
10.06	-0.000425348
10.04	-0.000433941
10.02	-0.000442708
10	-0.000451651
9.98	-0.000460776
9.96	-0.000470085
9.94	-0.000479581
9.92	-0.00048927
9.9	-0.000499154
9.88	-0.000509238
9.86	-0.000519526
9.84	-0.000530021
9.82	-0.000540729
9.8	-0.000551653
9.78	-0.000562797
9.76	-0.000574166
9.74	-0.000585765
9.72	-0.000597599
9.7	-0.000609671
9.68	-0.000621987
9.66	-0.000634552
9.64	-0.000647371
9.62	-0.000660449
9.6	-0.00067379
9.58	-0.000687402
9.56	-0.000701288
9.54	-0.000715455
9.52	-0.000729907
9.5	-0.000744652
9.48	-0.000759695
9.46	-0.000775041
9.44	-0.000790697
9.42	-0.00080667
9.4	-0.000822965
9.38	-0.000839589
9.36	-0.000856549
9.34	-0.000873851
9.32	-0.000891503
9.3	-0.000909511
9.28	-0.000927884
9.26	-0.000946627
9.24	-0.000965748
9.22	-0.000985256
9.2	-0.00100516
9.18	-0.00102546
9.16	-0.00104618
9.14	-0.00106731
9.12	-0.00108887
9.1	-0.00111086
9.08	-0.0011333
9.06	-0.00115619
9.04	-0.00117954
9.02	-0.00120337
9	-0.00122768
8.98	-0.00125247
8.96	-0.00127777
8.94	-0.00130358
8.92	-0.00132991
8.9	-0.00135677
8.88	-0.00138418
8.86	-0.00141214
8.84	-0.00144066
8.82	-0.00146976
8.8	-0.00149944
8.78	-0.00152973
8.76	-0.00156063
8.74	-0.00159215
8.72	-0.0016243
8.7	-0.00165711
8.68	-0.00169058
8.66	-0.00172472
8.64	-0.00175956
8.62	-0.0017951
8.6	-0.00183135
8.58	-0.00186834
8.56	-0.00190607
8.54	-0.00194457
8.52	-0.00198384
8.5	-0.00202391
8.48	-0.00206478
8.46	-0.00210648
8.44	-0.00214902
8.42	-0.00219243
8.4	-0.0022367
8.38	-0.00228187
8.36	-0.00232796
8.34	-0.00237497
8.32	-0.00242293
8.3	-0.00247186
8.28	-0.00252178
8.26	-0.00257271
8.24	-0.00262466
8.22	-0.00267766
8.2	-0.00273174
8.18	-0.0027869
8.16	-0.00284318
8.14	-0.00290059
8.12	-0.00295917
8.1	-0.00301892
8.08	-0.00307988
8.06	-0.00314207
8.04	-0.00320552
8.02	-0.00327025
8	-0.00333628
7.98	-0.00340365
7.96	-0.00347237
7.94	-0.00354248
7.92	-0.00361401
7.9	-0.00368698
7.88	-0.00376143
7.86	-0.00383737
7.84	-0.00391485
7.82	-0.00399389
7.8	-0.00407453
7.78	-0.00415679
7.76	-0.00424072
7.74	-0.00432634
7.72	-0.00441368
7.7	-0.00450279
7.68	-0.00459369
7.66	-0.00468643
7.64	-0.00478104
7.62	-0.00487756
7.6	-0.00497602
7.58	-0.00507647
7.56	-0.00517895
7.54	-0.0052835
7.52	-0.00539015
7.5	-0.00549895
7.48	-0.00560995
7.46	-0.00572319
7.44	-0.00583871
7.42	-0.00595657
7.4	-0.00607679
7.38	-0.00619945
7.36	-0.00632457
7.34	-0.00645222
7.32	-0.00658245
7.3	-0.0067153
7.28	-0.00685082
7.26	-0.00698908
7.24	-0.00713013
7.22	-0.00727402
7.2	-0.00742082
7.18	-0.00757057
7.16	-0.00772334
7.14	-0.00787919
7.12	-0.00803818
7.1	-0.00820037
7.08	-0.00836583
7.06	-0.00853463
7.04	-0.00870683
7.02	-0.0088825
7	-0.00906171
6.98	-0.00924453
6.96	-0.00943104
6.94	-0.0096213
6.92	-0.00981539
6.9	-0.0100134
6.88	-0.0102154
6.86	-0.0104215
6.84	-0.0106317
6.82	-0.0108461
6.8	-0.0110649
6.78	-0.011288
6.76	-0.0115157
6.74	-0.011748
6.72	-0.0119849
6.7	-0.0122266
6.68	-0.0124731
6.66	-0.0127247
6.64	-0.0129812
6.62	-0.013243
6.6	-0.01351
6.58	-0.0137824
6.56	-0.0140603
6.54	-0.0143437
6.52	-0.0146329
6.5	-0.0149279
6.48	-0.0152288
6.46	-0.0155357
6.44	-0.0158489
6.42	-0.0161683
6.4	-0.0164942
6.38	-0.0168266
6.36	-0.0171657
6.34	-0.0175116
6.32	-0.0178645
6.3	-0.0182244
6.28	-0.0185916
6.26	-0.0189662
6.24	-0.0193483
6.22	-0.0197381
6.2	-0.0201357
6.18	-0.0205412
6.16	-0.020955
6.14	-0.021377
6.12	-0.0218075
6.1	-0.0222467
6.08	-0.0226947
6.06	-0.0231516
6.04	-0.0236177
6.02	-0.0240932
6	-0.0245783
5.98	-0.025073
5.96	-0.0255777
5.94	-0.0260925
5.92	-0.0266176
5.9	-0.0271532
5.88	-0.0276996
5.86	-0.028257
5.84	-0.0288255
5.82	-0.0294053
5.8	-0.0299969
5.78	-0.0306002
5.76	-0.0312156
5.74	-0.0318434
5.72	-0.0324837
5.7	-0.0331369
5.68	-0.0338031
5.66	-0.0344826
5.64	-0.0351757
5.62	-0.0358827
5.6	-0.0366038
5.58	-0.0373394
5.56	-0.0380896
5.54	-0.0388548
5.52	-0.0396353
5.5	-0.0404315
5.48	-0.0412434
5.46	-0.0420717
5.44	-0.0429164
5.42	-0.043778
5.4	-0.0446568
5.38	-0.0455531
5.36	-0.0464673
5.34	-0.0473997
5.32	-0.0483506
5.3	-0.0493206
5.28	-0.0503098
5.26	-0.0513187
5.24	-0.0523478
5.22	-0.0533972
5.2	-0.0544676
5.18	-0.0555593
5.16	-0.0566726
5.14	-0.0578081
5.12	-0.0589662
5.1	-0.0601472
5.08	-0.0613517
5.06	-0.0625801
5.04	-0.0638328
5.02	-0.0651105
5	-0.0664134
4.98	-0.0677421
4.96	-0.0690972
4.94	-0.0704791
4.92	-0.0718884
4.9	-0.0733255
4.88	-0.0747911
4.86	-0.0762856
4.84	-0.0778097
4.82	-0.0793639
4.8	-0.0809487
4.78	-0.0825648
4.76	-0.0842128
4.74	-0.0858933
4.72	-0.0876069
4.7	-0.0893542
4.68	-0.091136
4.66	-0.0929527
4.64	-0.0948052
4.62	-0.0966942
4.6	-0.0986202
4.58	-0.100584
4.56	-0.102586
4.54	-0.104628
4.52	-0.10671
4.5	-0.108832
4.48	-0.110996
4.46	-0.113202
4.44	-0.115451
4.42	-0.117745
4.4	-0.120083
4.38	-0.122466
4.36	-0.124896
4.34	-0.127374
4.32	-0.129899
4.3	-0.132474
4.28	-0.135099
4.26	-0.137775
4.24	-0.140502
4.22	-0.143283
4.2	-0.146117
4.18	-0.149006
4.16	-0.151951
4.14	-0.154953
4.12	-0.158013
4.1	-0.161132
4.08	-0.164311
4.06	-0.167551
4.04	-0.170854
4.02	-0.174219
4	-0.17765
3.98	-0.181146
3.96	-0.184709
3.94	-0.18834
3.92	-0.192041
3.9	-0.195812
3.88	-0.199656
3.86	-0.203572
3.84	-0.207563
3.82	-0.211629
3.8	-0.215773
3.78	-0.219995
3.76	-0.224297
3.74	-0.22868
3.72	-0.233146
3.7	-0.237696
3.68	-0.242332
3.66	-0.247055
3.64	-0.251866
3.62	-0.256767
3.6	-0.261761
3.58	-0.266847
3.56	-0.272028
3.54	-0.277305
3.52	-0.282681
3.5	-0.288156
3.48	-0.293733
3.46	-0.299412
3.44	-0.305197
3.42	-0.311088
3.4	-0.317087
3.38	-0.323196
3.36	-0.329417
3.34	-0.335751
3.32	-0.342201
3.3	-0.348769
3.28	-0.355455
3.26	-0.362263
3.24	-0.369193
3.22	-0.376249
3.2	-0.383431
3.18	-0.390743
3.16	-0.398185
3.14	-0.40576
3.12	-0.413469
3.1	-0.421316
3.08	-0.429302
3.06	-0.437429
3.04	-0.445698
3.02	-0.454114
3	-0.462676
2.98	-0.471388
2.96	-0.480252
2.94	-0.489269
2.92	-0.498443
2.9	-0.507774
2.88	-0.517266
2.86	-0.526921
2.84	-0.53674
2.82	-0.546726
2.8	-0.556882
2.78	-0.567209
2.76	-0.577709
2.74	-0.588386
2.72	-0.59924
2.7	-0.610276
2.68	-0.621493
2.66	-0.632896
2.64	-0.644486
2.62	-0.656265
2.6	-0.668236
2.58	-0.6804
2.56	-0.692761
2.54	-0.70532
2.52	-0.718079
2.5	-0.731041
2.48	-0.744208
2.46	-0.757581
2.44	-0.771164
2.42	-0.784957
2.4	-0.798964
2.38	-0.813186
2.36	-0.827625
2.34	-0.842284
2.32	-0.857164
2.3	-0.872266
2.28	-0.887594
2.26	-0.903149
2.24	-0.918932
2.22	-0.934946
2.2	-0.951191
2.18	-0.967671
2.16	-0.984385
2.14	-1.00134
2.12	-1.01853
2.1	-1.03596
2.08	-1.05363
2.06	-1.07154
2.04	-1.0897
2.02	-1.1081
2	-1.12674
1.98	-1.14564
1.96	-1.16478
1.94	-1.18417
1.92	-1.2038
1.9	-1.22369
1.88	-1.24383
1.86	-1.26422
1.84	-1.28486
1.82	-1.30575
1.8	-1.32689
1.78	-1.34828
1.76	-1.36992
1.74	-1.39181
1.72	-1.41396
1.7	-1.43635
1.68	-1.45899
1.66	-1.48187
1.64	-1.50501
1.62	-1.52839
1.6	-1.55201
1.58	-1.57588
1.56	-1.59999
1.54	-1.62434
1.52	-1.64892
1.5	-1.67374
1.48	-1.69879
1.46	-1.72408
1.44	-1.74959
1.42	-1.77532
1.4	-1.80128
1.38	-1.82746
1.36	-1.85385
1.34	-1.88046
1.32	-1.90727
1.3	-1.93429
1.28	-1.9615
1.26	-1.98892
1.24	-2.01652
1.22	-2.04431
1.2	-2.07228
1.18	-2.10043
1.16	-2.12875
1.14	-2.15723
1.12	-2.18588
1.1	-2.21468
1.08	-2.24362
1.06	-2.27271
1.04	-2.30193
1.02	-2.33129
1	-2.36076
0.98	-2.39034
0.96	-2.42004
0.94	-2.44983
0.92	-2.47972
0.9	-2.50968
0.88	-2.53973
0.86	-2.56984
0.84	-2.60001
0.82	-2.63024
0.8	-2.6605
0.78	-2.6908
0.76	-2.72112
0.74	-2.75146
0.72	-2.78181
0.7	-2.81215
0.68	-2.84248
0.66	-2.87279
0.64	-2.90306
0.62	-2.9333
0.6	-2.96348
0.58	-2.9936
0.56	-3.02365
0.54	-3.05362
0.52	-3.0835
0.5	-3.11328
0.48	-3.14294
0.46	-3.17248
0.44	-3.20189
0.42	-3.23116
0.4	-3.26027
0.38	-3.28922
0.36	-3.318
0.34	-3.34659
0.32	-3.37499
0.3	-3.40319
0.28	-3.43117
0.26	-3.45893
0.24	-3.48645
0.22	-3.51373
0.2	-3.54076
0.18	-3.56753
0.16	-3.59402
0.14	-3.62023
0.12	-3.64615
0.1	-3.67178
0.08	-3.69709
0.06	-3.72209
0.04	-3.74676
0.02	-3.7711
3.37778e-13	-3.7951
-0.02	-3.81874
-0.04	-3.84203
-0.06	-3.86496
-0.08	-3.88751
-0.1	-3.90969
-0.12	-3.93148
-0.14	-3.95288
-0.16	-3.97388
-0.18	-3.99448
-0.2	-4.01467
-0.22	-4.03444
-0.24	-4.05379
-0.26	-4.07272
-0.28	-4.09122
-0.3	-4.10929
-0.32	-4.12692
-0.34	-4.1441
-0.36	-4.16085
-0.38	-4.17714
-0.4	-4.19299
-0.42	-4.20838
-0.44	-4.22331
-0.46	-4.23779
-0.48	-4.25182
-0.5	-4.26538
-0.52	-4.27848
-0.54	-4.29112
-0.56	-4.30329
-0.58	-4.31501
-0.6	-4.32626
-0.62	-4.33705
-0.64	-4.34738
-0.66	-4.35725
-0.68	-4.36666
-0.7	-4.37561
-0.72	-4.38411
-0.74	-4.39215
-0.76	-4.39974
-0.78	-4.40688
-0.8	-4.41358
-0.82	-4.41983
-0.84	-4.42564
-0.86	-4.43101
-0.88	-4.43595
-0.9	-4.44046
-0.92	-4.44454
-0.94	-4.4482
-0.96	-4.45145
-0.98	-4.45428
-1	-4.4567
-1.02	-4.45872
-1.04	-4.46033
-1.06	-4.46156
-1.08	-4.4624
-1.1	-4.46285
-1.12	-4.46292
-1.14	-4.46262
-1.16	-4.46196
-1.18	-4.46093
-1.2	-4.45955
-1.22	-4.45782
-1.24	-4.45575
-1.26	-4.45334
-1.28	-4.45059
-1.3	-4.44753
-1.32	-4.44414
-1.34	-4.44044
-1.36	-4.43644
-1.38	-4.43213
-1.4	-4.42753
-1.42	-4.42265
-1.44	-4.41748
-1.46	-4.41204
-1.48	-4.40633
-1.5	-4.40036
-1.52	-4.39414
-1.54	-4.38766
-1.56	-4.38095
-1.58	-4.37399
-1.6	-4.36681
-1.62	-4.35941
-1.64	-4.35178
-1.66	-4.34395
-1.68	-4.33591
-1.7	-4.32767
-1.72	-4.31924
-1.74	-4.31062
-1.76	-4.30182
-1.78	-4.29284
-1.8	-4.2837
-1.82	-4.27439
-1.84	-4.26492
-1.86	-4.2553
-1.88	-4.24554
-1.9	-4.23563
-1.92	-4.22559
-1.94	-4.21541
-1.96	-4.20512
-1.98	-4.1947
-2	-4.18416
-2.02	-4.17352
-2.04	-4.16277
-2.06	-4.15192
-2.08	-4.14097
-2.1	-4.12993
-2.12	-4.11881
-2.14	-4.1076
-2.16	-4.09632
-2.18	-4.08496
-2.2	-4.07354
-2.22	-4.06204
-2.24	-4.05049
-2.26	-4.03888
-2.28	-4.02722
-2.3	-4.01551
-2.32	-4.00375
-2.34	-3.99195
-2.36	-3.98011
-2.38	-3.96824
-2.4	-3.95634
-2.42	-3.9444
-2.44	-3.93245
-2.46	-3.92047
-2.48	-3.90847
-2.5	-3.89645
-2.52	-3.88442
-2.54	-3.87239
-2.56	-3.86034
-2.58	-3.84829
-2.6	-3.83624
-2.62	-3.82418
-2.64	-3.81213
-2.66	-3.80009
-2.68	-3.78805
-2.7	-3.77602
-2.72	-3.764
-2.74	-3.752
-2.76	-3.74001
-2.78	-3.72804
-2.8	-3.71609
-2.82	-3.70416
-2.84	-3.69226
-2.86	-3.68038
-2.88	-3.66852
-2.9	-3.6567
-2.92	-3.6449
-2.94	-3.63314
-2.96	-3.6214
-2.98	-3.60971
-3	-3.59804
-3.02	-3.58642
-3.04	-3.57483
-3.06	-3.56328
-3.08	-3.55177
-3.1	-3.5403
-3.12	-3.52887
-3.14	-3.51749
-3.16	-3.50615
-3.18	-3.49485
-3.2	-3.4836
-3.22	-3.4724
-3.24	-3.46125
-3.26	-3.45014
-3.28	-3.43908
-3.3	-3.42807
-3.32	-3.41712
-3.34	-3.40621
-3.36	-3.39535
-3.38	-3.38455
-3.4	-3.3738
-3.42	-3.3631
-3.44	-3.35245
-3.46	-3.34186
-3.48	-3.33132
-3.5	-3.32084
-3.52	-3.31041
-3.54	-3.30003
-3.56	-3.28972
-3.58	-3.27945
-3.6	-3.26925
-3.62	-3.25909
-3.64	-3.249
-3.66	-3.23896
-3.68	-3.22898
-3.7	-3.21905
-3.72	-3.20918
-3.74	-3.19937
-3.76	-3.18961
-3.78	-3.17991
-3.8	-3.17027
-3.82	-3.16068
-3.84	-3.15115
-3.86	-3.14168
-3.88	-3.13227
-3.9	-3.12291
-3.92	-3.11361
-3.94	-3.10436
-3.96	-3.09517
-3.98	-3.08604
-4	-3.07697
-4.02	-3.06795
-4.04	-3.05898
-4.06	-3.05008
-4.08	-3.04122
-4.1	-3.03243
-4.12	-3.02369
-4.14	-3.015
-4.16	-3.00637
-4.18	-2.9978
-4.2	-2.98928
-4.22	-2.98081
-4.24	-2.9724
-4.26	-2.96404
-4.28	-2.95573
-4.3	-2.94748
-4.32	-2.93928
-4.34	-2.93114
-4.36	-2.92305
-4.38	-2.91501
-4.4	-2.90702
-4.42	-2.89909
-4.44	-2.8912
